,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,48170,315050,4.721276126534512,11.3077915906,972105,2471082,95.27872387346548,88.6922084094,1020275,2786132.0,100.0,100.0,6.54037782852,1.0,2.54199083432,1.0,2.73076572493,1.0,24530,128.694324452,2959,16.692512645,24549.0,32.3751810099,3.9983869942,9.4720752378e-12,4.35730111782
`num_comments` in `All`,48170,82156,4.721276126534512,5.61455974884,972105,1381111,95.27872387346548,94.3854402512,1020275,1463267.0,100.0,100.0,1.70554286901,1.0,1.42074261525,1.0,1.43418882164,1.0,69,2.78473186802,89,2.30161991469,89.0,2.32747024962,0.284800253753,1.71509432042e-107,11.1484308882
`mon` in `All`,48170,7296,4.721276126534512,4.64272760247,972105,149853,95.27872387346548,95.3572723975,1020275,157149.0,100.0,100.0,0.151463566535,0.0,0.154153100745,0.0,0.154026120409,0.0,True,0.358500145813,True,0.361095447598,1.0,0.360973786639,-0.0026895342101,0.108137499803,-0.747507834302
`tues` in `All`,48170,8007,4.721276126534512,4.57964184192,972105,166832,95.27872387346548,95.4203581581,1020275,174839.0,100.0,100.0,0.166223790741,0.0,0.171619320958,0.0,0.171364583078,0.0,True,0.372281401809,True,0.377049240328,1.0,0.376827231957,-0.005395530217,0.00191675187275,-1.44006415791
`wed` in `All`,48170,8086,4.721276126534512,4.51661192663,972105,170942,95.27872387346548,95.4833880734,1020275,179028.0,100.0,100.0,0.167863815653,0.0,0.175847259298,0.0,0.175470338879,0.0,True,0.373745307726,True,0.380690163644,1.0,0.38036889864,-0.00798344364523,4.84028406446e-06,-2.11631231987
`thurs` in `All`,48170,7845,4.721276126534512,4.42647647958,972105,169384,95.27872387346548,95.5735235204,1020275,177229.0,100.0,100.0,0.162860701682,0.0,0.174244551772,0.0,0.173707088775,0.0,True,0.369238532021,True,0.379319638233,1.0,0.378857408644,-0.0113838500901,4.25602332443e-11,-3.04126475105
`fri` in `All`,48170,7239,4.721276126534512,4.50365817241,972105,153497,95.27872387346548,95.4963418276,1020275,160736.0,100.0,100.0,0.150280257422,0.0,0.157901667001,0.0,0.15754183921,0.0,True,0.357345913158,True,0.364648776989,1.0,0.364310867404,-0.00762140957936,5.01493090441e-06,-2.1111013252
`sat` in `All`,48170,4793,4.721276126534512,5.52570901545,972105,81947,95.27872387346548,94.4742909846,1020275,86740.0,100.0,100.0,0.0995017645838,0.0,0.0842985068485,0.0,0.0850162946264,0.0,True,0.299334534306,True,0.277834966467,1.0,0.278905941626,0.0152032577352,1.02897724535e-27,5.26456125624
`jan` in `All`,48170,4327,4.721276126534512,4.93662365518,972105,83324,95.27872387346548,95.0633763448,1020275,87651.0,100.0,100.0,0.0898276935852,0.0,0.0857150204968,0.0,0.0859091911494,0.0,True,0.28593474614,True,0.279942772291,1.0,0.280229909227,0.00411267308846,0.00204096940688,1.45347443966
