,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,12565,74611,1.276667516762294,2.93298142745,971638,2469251,98.7233324832377,97.0670185725,984203,2543862.0,100.0,100.0,5.93800238758,1.0,2.54132814896,1.0,2.58469238562,1.0,3782,54.4422756426,2959,16.6861717033,3803.0,17.6878225894,3.39667423862,2.90703871964e-12,8.43599453027
`num_comments` in `All`,12565,21175,1.276667516762294,1.51094049356,971638,1380270,98.7233324832377,98.4890595064,984203,1401445.0,100.0,100.0,1.6852367688,1.0,1.42055992046,1.0,1.42393896381,1.0,32,2.61073286606,89,2.30124872582,89.0,2.30565311442,0.264676848338,1.67160989625e-29,10.7554579226
`mon` in `All`,12565,1889,1.276667516762294,1.2453850211,971638,149791,98.7233324832377,98.7546149789,984203,151680.0,100.0,100.0,0.150338241146,0.0,0.154163381836,0.0,0.154114547507,0.0,True,0.357402650235,True,0.361105294252,1.0,0.361058518462,-0.00382514068958,0.23335878129,-1.06473141458
`tues` in `All`,12565,2115,1.276667516762294,1.25248720864,971638,166749,98.7233324832377,98.7475127914,984203,168864.0,100.0,100.0,0.1683247115,0.0,0.17161638388,0.0,0.171574360168,0.0,True,0.374154383909,True,0.37704668234,1.0,0.377010078248,-0.00329167237939,0.327248456471,-0.87636935814
`wed` in `All`,12565,2187,1.276667516762294,1.26370165778,971638,170876,98.7233324832377,98.7362983422,984203,173063.0,100.0,100.0,0.174054914445,0.0,0.175863850529,0.0,0.175840756429,0.0,True,0.379156697425,True,0.380704290238,1.0,0.38068462644,-0.00180893608381,0.595206423616,-0.476121912139
`thurs` in `All`,12565,2101,1.276667516762294,1.22581623842,971638,169295,98.7233324832377,98.7741837616,984203,171396.0,100.0,100.0,0.167210505372,0.0,0.174236701323,0.0,0.174147000162,0.0,True,0.373163707058,True,0.379312896215,1.0,0.379235840205,-0.00702619595086,0.0360538668938,-1.86742320641
`fri` in `All`,12565,1789,1.276667516762294,1.15252795959,971638,153435,98.7233324832377,98.8474720404,984203,155224.0,100.0,100.0,0.142379625945,0.0,0.157913749771,0.0,0.157715430658,0.0,True,0.349439076322,True,0.364660112165,1.0,0.36447396833,-0.0155341238259,7.58662432945e-07,-4.3497028059
`sat` in `All`,12565,1242,1.276667516762294,1.49393764434,971638,81894,98.7233324832377,98.5060623557,984203,83136.0,100.0,100.0,0.0988460007959,0.0,0.0842844763173,0.0,0.0844703785703,0.0,True,0.298455137202,True,0.277813972595,1.0,0.278091951905,0.0145615244785,5.47401529927e-08,5.05048498493
`jan` in `All`,12565,1120,1.276667516762294,1.32699849528,971638,83281,98.7233324832377,98.6730015047,984203,84401.0,100.0,100.0,0.0891364902507,0.0,0.0857119626857,0.0,0.0857556825167,0.0,True,0.284940654096,True,0.279938247009,1.0,0.280002938257,0.003424527565,0.18065828649,1.21243448255
`feb` in `All`,12565,1029,1.276667516762294,1.22535010003,971638,82947,98.7233324832377,98.7746499,984203,83976.0,100.0,100.0,0.0818941504178,0.0,0.0853682132646,0.0,0.0853238610327,0.0,True,0.274203389011,True,0.279428848598,1.0,0.279363025061,-0.00347406284678,0.15835946064,-1.25495152814
`mar` in `All`,12565,1136,1.276667516762294,1.2178126541,971638,92146,98.7233324832377,98.7821873459,984203,93282.0,100.0,100.0,0.0904098686828,0.0,0.0948357310027,0.0,0.0947792274561,0.0,True,0.286768067134,True,0.292987909525,1.0,0.292909756579,-0.00442586231985,0.0857509727446,-1.52671393336
`apr` in `All`,12565,1090,1.276667516762294,1.23352005885,971638,87275,98.7233324832377,98.7664799412,984203,88365.0,100.0,100.0,0.0867489056904,0.0,0.0898225470803,0.0,0.0897833068991,0.0,True,0.281466753013,True,0.285927363357,1.0,0.285871063071,-0.00307364138988,0.224030566936,-1.08339030083
`may` in `All`,12565,1129,1.276667516762294,1.28235708363,971638,86912,98.7233324832377,98.7176429164,984203,88041.0,100.0,100.0,0.0898527656188,0.0,0.0894489511526,0.0,0.0894541065207,0.0,True,0.285970708517,True,0.285390673096,1.0,0.28539808925,0.000403814466193,0.875034596104,0.141351610768
`jun` in `All`,12565,943,1.276667516762294,1.20448071937,971638,77348,98.7233324832377,98.7955192806,984203,78291.0,100.0,100.0,0.075049741345,0.0,0.079605779107,0.0,0.0795476136529,0.0,True,0.263471587973,True,0.270681914874,1.0,0.270591557176,-0.00455603776203,0.0542273873527,-1.70573541551
