,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,12564,74606,1.2765659117072392,2.93278487591,971639,2469256,98.72343408829276,97.0672151241,984203,2543862.0,100.0,100.0,5.93807704553,1.0,2.5413306794,1.0,2.58469238562,1.0,3782,54.4444415544,2959,16.6861633031,3803.0,17.6878225894,3.39674636613,2.91546347265e-12,8.43586724033
`num_comments` in `All`,12564,21175,1.2765659117072392,1.51094049356,971639,1380270,98.72343408829276,98.4890595064,984203,1401445.0,100.0,100.0,1.68537090099,1.0,1.42055845844,1.0,1.42393896381,1.0,32,2.61079346789,89,2.30124799286,89.0,2.30565311442,0.264812442547,1.57840073866e-29,10.7608288831
`mon` in `All`,12564,1889,1.2765659117072392,1.2453850211,971639,149791,98.72343408829276,98.7546149789,984203,151680.0,100.0,100.0,0.15035020694,0.0,0.154163223172,0.0,0.154114547507,0.0,True,0.357414356474,True,0.361105142297,1.0,0.361058518462,-0.00381301623193,0.234877151638,-1.06133958392
`tues` in `All`,12564,2115,1.2765659117072392,1.25248720864,971639,166749,98.72343408829276,98.7475127914,984203,168864.0,100.0,100.0,0.168338108883,0.0,0.171616207254,0.0,0.171574360168,0.0,True,0.37416625981,True,0.37704652851,1.0,0.377010078248,-0.00327809837141,0.329281294684,-0.872741872171
`wed` in `All`,12564,2187,1.2765659117072392,1.26370165778,971639,170876,98.72343408829276,98.7362983422,984203,173063.0,100.0,100.0,0.174068767908,0.0,0.175863669532,0.0,0.175840756429,0.0,True,0.379168606226,True,0.380704136135,1.0,0.38068462644,-0.00179490162328,0.598091251326,-0.472420672164
`thurs` in `All`,12564,2100,1.2765659117072392,1.22523279423,971639,169296,98.72343408829276,98.7747672058,984203,171396.0,100.0,100.0,0.167144221585,0.0,0.174237551189,0.0,0.174147000162,0.0,True,0.373104584234,True,0.3793136261,1.0,0.379235840205,-0.0070933296038,0.0342943629123,-1.88541106529
`fri` in `All`,12564,1789,1.2765659117072392,1.15252795959,971639,153435,98.72343408829276,98.8474720404,984203,155224.0,100.0,100.0,0.142390958294,0.0,0.157913587248,0.0,0.157715430658,0.0,True,0.349450673615,True,0.364659959703,1.0,0.36447396833,-0.0155226289544,7.74444026525e-07,-4.34641602717
`sat` in `All`,12564,1242,1.2765659117072392,1.49393764434,971639,81894,98.72343408829276,98.5060623557,984203,83136.0,100.0,100.0,0.0988538681948,0.0,0.0842843895727,0.0,0.0844703785703,0.0,True,0.298465711494,True,0.277813842792,1.0,0.278091951905,0.0145694786222,5.39592900388e-08,5.05314895539
`jan` in `All`,12564,1120,1.2765659117072392,1.32699849528,971639,83281,98.72343408829276,98.6730015047,984203,84401.0,100.0,100.0,0.0891435848456,0.0,0.0857118744719,0.0,0.0857556825167,0.0,True,0.284950883709,True,0.279938116459,1.0,0.280002938257,0.00343171037369,0.179778163822,1.21495559794
