,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,36769,183228,50.0,52.2220923836,36769,167635,50.0,47.7779076164,73538,350863.0,100.0,100.0,4.98321955996,0.0,4.55913949251,0.0,4.77117952623,0.0,2247,34.7834102374,2199,32.5889113254,2247.0,33.7046932271,0.424080067448,0.000858647226583,1.25824749978
`num_new_editors vs num_new_editors_prev_week` in `All`,36769,3137,50.0,49.7936507937,36769,3163,50.0,50.2063492063,73538,6300.0,100.0,100.0,0.0853164350404,0.0,0.0860235524491,0.0,0.0856699937447,0.0,75,0.865312429077,40,0.8679414128,75.0,0.866627989964,-0.000707117408687,0.894057848962,-0.0815941183209
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,36769,565,50.0,53.1514581373,36769,498,50.0,46.8485418627,73538,1063.0,100.0,100.0,0.0153662052272,0.0,0.0135440180587,0.0,0.014455111643,0.0,21,0.303654215368,37,0.322628548849,37.0,0.313286389129,0.00182218716854,0.400138369961,0.581638697821
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `All`,36769,289,50.0,48.9001692047,36769,302,50.0,51.0998307953,73538,591.0,100.0,100.0,0.00785988196579,0.0,0.00821344067013,0.0,0.00803666131796,0.0,19,0.210982975205,37,0.267930115598,37.0,0.241143551824,-0.000353558704343,0.835122987338,-0.146617563138
`percent_of_revs_preceding_post` in `All`,20216,40694.2821373,50.0,50.0,20216,40694.2821373,50.0,50.0,40432,81388.5642747,100.0,100.0,2.0129739878,0.0,2.0129739878,0.0,2.0129739878,0.0,100.0,10.2830535582,100.0,10.2830535582,100.0,10.2830535582,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,36769,58552,50.0,50.1069710921,36769,58302,50.0,49.8930289079,73538,116854.0,100.0,100.0,1.59242840436,1.0,1.58562919851,1.0,1.58902880144,1.0,5,1.69863738954,5,1.6959335025,5.0,1.69728938909,0.00679920585276,5.33330262078e-10,0.400592823781
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,35967,3472198148,50.0,50.5799729426,35967,3392570546,50.0,49.4200270574,71934,6864768694.0,100.0,100.0,96538.4421275,4383.0,94324.5348792,3927.0,95431.4885034,4153.0,405490695,3499298.91511,436899789,3598209.59618,436899789.0,3549099.01567,2213.90724831,0.184656975188,0.0623794192898
`num_edits vs num_edits_prev_week` in `todayilearned`,17918,63619,50.0,53.0401433991,17918,56326,50.0,46.9598566009,35836,119945.0,100.0,100.0,3.55056367898,0.0,3.14354280612,0.0,3.34705324255,0.0,1021,24.279506945,948,19.6164511894,1021.0,22.072408656,0.407020872865,0.0033193899288,1.84410401642
`num_new_editors vs num_new_editors_prev_week` in `todayilearned`,17918,1124,50.0,50.2458649978,17918,1113,50.0,49.7541350022,35836,2237.0,100.0,100.0,0.0627302154258,0.0,0.0621163076236,0.0,0.0624232615247,0.0,19,0.518089514518,23,0.564900768357,23.0,0.542000835601,0.00061390780221,0.90886282701,0.11326696572
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `todayilearned`,17918,209,50.0,53.5897435897,17918,181,50.0,46.4102564103,35836,390.0,100.0,100.0,0.011664248242,0.0,0.0101015738364,0.0,0.0108829110392,0.0,12,0.239591004255,21,0.22918682291,21.0,0.234447936748,0.00156267440563,0.515750158663,0.666537358115
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `todayilearned`,17918,101,50.0,53.7234042553,17918,87,50.0,46.2765957447,35836,188.0,100.0,100.0,0.00563678982029,0.0,0.00485545261748,0.0,0.00524612121889,0.0,12,0.160301417627,5,0.104742327736,12.0,0.135402741768,0.000781337202813,0.581183694657,0.577049212432
`percent_of_revs_preceding_post` in `todayilearned`,9986,15730.7240637,50.0,50.0,9986,15730.7240637,50.0,50.0,19972,31461.4481273,100.0,100.0,1.57527779528,0.0,1.57527779528,0.0,1.57527779528,0.0,100.0,9.40909341407,100.0,9.40909341407,100.0,9.40909341407,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `todayilearned`,17918,29373,50.0,50.0818414322,17918,29277,50.0,49.9181585678,35836,58650.0,100.0,100.0,1.6393012613,2.0,1.63394352048,2.0,1.63662239089,2.0,5,1.71433168983,5,1.71221809027,5.0,1.71327731032,0.00535774081929,0.000394258782179,0.312719215764
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `todayilearned`,17786,960914585,50.0,53.0899954534,17786,849058418,50.0,46.9100045466,35572,1809973003.0,100.0,100.0,54026.4581693,5183.0,47737.4574384,4564.0,50881.9578039,4884.5,146983684,1512523.20675,144477683,1438155.78794,146983685.0,1475811.35263,6289.00073091,7.43324162808e-05,0.426139492376
`num_edits vs num_edits_prev_week` in `TOP TEN`,18130,66580,50.0,52.9804486389,18130,59089,50.0,47.0195513611,36260,125669.0,100.0,100.0,3.67236624379,0.0,3.25918367347,0.0,3.46577495863,0.0,1021,25.0146188427,948,20.7719966888,1021.0,22.9923069982,0.413182570325,0.0046415256418,1.79711957744
`num_new_editors vs num_new_editors_prev_week` in `TOP TEN`,18130,1191,50.0,49.153941395,18130,1232,50.0,50.846058605,36260,2423.0,100.0,100.0,0.0656922228351,0.0,0.0679536679537,0.0,0.0668229453944,0.0,19,0.538365924692,39,0.676624155025,39.0,0.611416663618,-0.00226144511859,0.697935081176,-0.369870355248
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `TOP TEN`,18130,215,50.0,53.4825870647,18130,187,50.0,46.5174129353,36260,402.0,100.0,100.0,0.0118587975731,0.0,0.0103143960287,0.0,0.0110865968009,0.0,12,0.240248349916,21,0.229999305491,21.0,0.235180933274,0.0015444015444,0.519771459537,0.656690084527
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `TOP TEN`,18130,102,50.0,52.8497409326,18130,91,50.0,47.1502590674,36260,193.0,100.0,100.0,0.00562603419746,0.0,0.00501930501931,0.0,0.00532266960838,0.0,12,0.159533611574,5,0.106734936015,12.0,0.135726754636,0.000606729178158,0.667349222427,0.447023650803
`percent_of_revs_preceding_post` in `TOP TEN`,10126,16457.3750111,50.0,50.0,10126,16457.3750111,50.0,50.0,20252,32914.7500222,100.0,100.0,1.62525923475,0.0,1.62525923475,0.0,1.62525923475,0.0,100.0,9.52896563484,100.0,9.52896563484,100.0,9.52896563484,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `TOP TEN`,18130,29837,50.0,50.0822478851,18130,29739,50.0,49.9177521149,36260,59576.0,100.0,100.0,1.64572531715,2.0,1.64031991175,2.0,1.64302261445,2.0,5,1.71784530233,5,1.71556461537,5.0,1.7167074651,0.00540540540541,0.000308651884042,0.314870891762
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `TOP TEN`,17993,1122947016,50.0,52.6440961708,17993,1010145007,50.0,47.3559038292,35986,2133092023.0,100.0,100.0,62410.2159729,5195.0,56140.9996665,4587.0,59275.6078197,4895.5,146983684,1850767.80842,147979361,1806130.91819,147979361.0,1828588.25681,6269.21630634,8.97803729901e-05,0.34284511531
`num_edits vs num_edits_prev_week` in `borntoday`,2097,2688,50.0,54.7008547009,2097,2226,50.0,45.2991452991,4194,4914.0,100.0,100.0,1.28183118741,0.0,1.06151645207,0.0,1.17167381974,0.0,83,4.23962942795,201,5.98165469049,201.0,5.18550478806,0.220314735336,0.0879995946136,4.24962415174
`num_new_editors vs num_new_editors_prev_week` in `borntoday`,2097,58,50.0,58.5858585859,2097,41,50.0,41.4141414141,4194,99.0,100.0,100.0,0.0276585598474,0.0,0.0195517405818,0.0,0.0236051502146,0.0,9,0.310671587459,8,0.267629145251,9.0,0.289978494808,0.00810681926562,0.325658137945,2.79593540055
