,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,36919,194660,50.0,59.034032668,36919,135082,50.0,40.965967332,73838,329742.0,100.0,100.0,5.27262385222,0.0,3.6588748341,0.0,4.46574934316,0.0,2009,40.4202680912,500,21.2287893832,2009.0,32.2936655103,1.61374901812,2.21992559424e-15,4.99866751495
`num_new_editors vs num_new_editors_prev_week` in `All`,36919,7433,50.0,69.0414267137,36919,3333,50.0,30.9585732863,73838,10766.0,100.0,100.0,0.201332647146,0.0,0.0902787182751,0.0,0.145805682711,0.0,214,2.91443984308,50,0.853087388786,214.0,2.1480088663,0.111053928871,9.27294875128e-13,5.17181538858
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,36919,3341,50.0,86.5992742354,36919,517,50.0,13.4007257646,73838,3858.0,100.0,100.0,0.0904954088681,0.0,0.0140036295674,0.0,0.0522495192177,0.0,158,2.15315090044,37,0.325673990153,158.0,1.54029994547,0.0764917793006,1.33929415396e-11,4.96756300155
`percent_of_revs_preceding_post` in `All`,20291,37363.0189815,50.0,50.0,20291,37363.0189815,50.0,50.0,40582,74726.0379629,100.0,100.0,1.8413591731,0.0,1.8413591731,0.0,1.8413591731,0.0,100.0,9.80343796025,100.0,9.80343796025,100.0,9.80343796025,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,36919,89244,50.0,50.0572120886,36919,89040,50.0,49.9427879114,73838,178284.0,100.0,100.0,2.41729190931,2.0,2.4117662992,2.0,2.41452910426,2.0,5,1.36532536491,5,1.36658581102,5.0,1.3659585274,0.00552561011945,7.12236518821e-08,0.404523366646
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,36017,3469932370,50.0,50.5784406418,36017,3390564565,50.0,49.4215593582,72034,6860496935.0,100.0,100.0,96341.5156732,4367.0,94137.8950218,3916.0,95239.7053475,4134.0,405490695,3496864.79615,436899789,3595706.95706,436899789.0,3546630.3974,2203.62065136,0.186063517282,0.0621327996092
`num_edits vs num_edits_prev_week` in `todayilearned`,17972,68080,50.0,59.3077854536,17972,46711,50.0,40.6922145464,35944,114791.0,100.0,100.0,3.78811484531,0.0,2.59909859782,0.0,3.19360672157,0.0,1894,23.7353855153,500,14.2105336612,1894.0,19.5705732199,1.1890162475,6.91370137196e-12,6.07833622122
`num_new_editors vs num_new_editors_prev_week` in `todayilearned`,17972,2579,50.0,68.3722163309,17972,1193,50.0,31.6277836691,35944,3772.0,100.0,100.0,0.143501001558,0.0,0.0663810371689,0.0,0.104941019363,0.0,171,1.74486801028,23,0.561180565327,171.0,1.29662287205,0.077119964389,1.05381788263e-08,5.95038780707
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `todayilearned`,17972,975,50.0,83.8349097163,17972,188,50.0,16.1650902837,35944,1163.0,100.0,100.0,0.0542510572001,0.0,0.0104607166704,0.0,0.0323558869352,0.0,132,1.20629942966,21,0.227972779776,132.0,0.868357270737,0.0437903405297,1.66731317888e-06,5.04449826481
`percent_of_revs_preceding_post` in `todayilearned`,10022,14340.9705204,50.0,50.0,10022,14340.9705204,50.0,50.0,20044,28681.9410408,100.0,100.0,1.43094896432,0.0,1.43094896432,0.0,1.43094896432,0.0,100.0,8.99304756748,100.0,8.99304756748,100.0,8.99304756748,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `todayilearned`,17972,44702,50.0,50.044220543,17972,44623,50.0,49.955779457,35944,89325.0,100.0,100.0,2.48731359893,2.0,2.48291787225,2.0,2.48511573559,2.0,5,1.35173280942,5,1.35254859519,5.0,1.35214255011,0.00439572668596,0.00205364728972,0.325093866227
