,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,36807,184781,50.0,52.218821621,36807,169078,50.0,47.781178379,73614,353859.0,100.0,100.0,5.02026788383,0.0,4.5936370799,0.0,4.80695248186,0.0,2247,34.9341632768,2199,32.826145357,2247.0,33.8972166245,0.426630803923,0.000950763854801,1.25862620699
`num_new_editors vs num_new_editors_prev_week` in `All`,36807,3619,50.0,49.0978157645,36807,3752,50.0,50.9021842355,73614,7371.0,100.0,100.0,0.0983236884288,0.0,0.101937131524,0.0,0.100130409976,0.0,75,0.89454210312,50,0.938334680297,75.0,0.916701716751,-0.00361344309506,0.524944965472,-0.394179485772
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,36807,643,50.0,52.5326797386,36807,581,50.0,47.4673202614,73614,1224.0,100.0,100.0,0.0174695030837,0.0,0.015785040889,0.0,0.0166272719863,0.0,21,0.316273603114,37,0.34035698934,37.0,0.328537129504,0.00168446219469,0.460400483807,0.512717613487
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `All`,36807,329,50.0,48.0291970803,36807,356,50.0,51.9708029197,73614,685.0,100.0,100.0,0.00893851712989,0.0,0.00967207324694,0.0,0.00930529518842,0.0,19,0.220530412488,37,0.283992889636,37.0,0.254249772122,-0.000733556117043,0.683199889039,-0.288518205625
`percent_of_revs_preceding_post` in `All`,20257,40842.9291627,50.0,50.0,20257,40842.9291627,50.0,50.0,40514,81685.8583254,100.0,100.0,2.01623780237,0.0,2.01623780237,0.0,2.01623780237,0.0,100.0,10.2777169376,100.0,10.2777169376,100.0,10.2777169376,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,36504,90672,50.0,50.0695778941,36504,90420,50.0,49.9304221059,73008,181092.0,100.0,100.0,2.4838921762,2.0,2.47698882314,2.0,2.48044049967,2.0,5,1.30951909231,5,1.31062883182,5.0,1.31007862666,0.0069033530572,4.07905719525e-10,0.526943717525
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,36807,3473131590,50.0,50.5789435363,36807,3393622334,50.0,49.4210564637,73614,6866753924.0,100.0,100.0,94360.6267829,4158.0,92200.4600755,3743.0,93280.5434292,3935.0,405490696,3459168.86622,436899790,3556942.50467,436899790.0,3508396.46845,2160.16670742,0.185310499317,0.0615713426122
`num_edits vs num_edits_prev_week` in `todayilearned`,17933,63781,50.0,53.0368042043,17933,56477,50.0,46.9631957957,35866,120258.0,100.0,100.0,3.55662744661,0.0,3.14933363074,0.0,3.35298053867,0.0,1021,24.2790563696,948,19.6141473525,1021.0,22.071138379,0.40729381587,0.00327411287572,1.84544696963
`num_new_editors vs num_new_editors_prev_week` in `todayilearned`,17933,1257,50.0,48.9295445699,17933,1312,50.0,51.0704554301,35866,2569.0,100.0,100.0,0.0700942396699,0.0,0.0731612111749,0.0,0.0716277254224,0.0,19,0.538429571882,23,0.5935588242,23.0,0.566667091342,-0.00306697150505,0.584856921624,-0.541231841774
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `todayilearned`,17933,242,50.0,53.7777777778,17933,208,50.0,46.2222222222,35866,450.0,100.0,100.0,0.0134946746222,0.0,0.0115987286009,0.0,0.0125467016116,0.0,12,0.251104101677,21,0.241002416943,21.0,0.246106920014,0.0018959460213,0.453806557562,0.770380648529
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `todayilearned`,17933,112,50.0,52.0930232558,17933,103,50.0,47.9069767442,35866,215.0,100.0,100.0,0.00624546924664,0.0,0.00574360118218,0.0,0.00599453521441,0.0,12,0.165181482219,8,0.124150693946,12.0,0.146113727642,0.000501868064462,0.742938120584,0.343478201996
`percent_of_revs_preceding_post` in `todayilearned`,10004,15738.2490845,50.0,50.0,10004,15738.2490845,50.0,50.0,20008,31476.498169,100.0,100.0,1.5731956302,0.0,1.5731956302,0.0,1.5731956302,0.0,100.0,9.40085491117,100.0,9.40085491117,100.0,9.40085491117,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `todayilearned`,17759,45663,50.0,50.0526142716,17759,45567,50.0,49.9473857284,35518,91230.0,100.0,100.0,2.571259643,2.0,2.56585393322,2.0,2.56855678811,2.0,5,1.27349966316,5,1.27458610123,5.0,1.27404586502,0.00540570978096,0.000394252451511,0.424295709755
