,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,1346,223405,0.1346,0.7173483673,998654,30919762,99.86540000000001,99.2826516327,1000000,31143167.0,100.0,100.0,165.976968796,2.0,30.961436093,1.0,31.143167,1.0,33350,1230.6261789,95159,377.720740087,95159.0,380.189242965,135.015532703,6.05615313304e-05,14.8327805592
`num_comments` in `All`,1346,30102,0.1346,0.356901071462,998654,8404168,99.86540000000001,99.6430989285,1000000,8434270.0,100.0,100.0,22.3640416048,1.0,8.41549525662,1.0,8.43427,1.0,4384,194.573029754,33397,95.6055512787,33397.0,95.8088603291,13.9485463481,0.00866941019019,9.09911689961
`mon` in `All`,1346,185,0.1346,0.125591467927,998654,147118,99.86540000000001,99.8744085321,1000000,147303.0,100.0,100.0,0.137444279346,0.0,0.147316287723,0.0,0.147303,0.0,True,0.344315769928,True,0.354420934899,1.0,0.354407711811,-0.00987200837706,0.293560871617,-2.82537788588
`tues` in `All`,1346,191,0.1346,0.126998058459,998654,150205,99.86540000000001,99.8730019415,1000000,150396.0,100.0,100.0,0.141901931649,0.0,0.150407448426,0.0,0.150396,0.0,True,0.348949528505,True,0.357470345461,1.0,0.357459148972,-0.00850551677625,0.371861174341,-2.40788755197
`wed` in `All`,1346,210,0.1346,0.139944954984,998654,149849,99.86540000000001,99.860055045,1000000,150059.0,100.0,100.0,0.156017830609,0.0,0.150050968604,0.0,0.150059,0.0,True,0.362872246309,True,0.35712137352,1.0,0.357129243439,0.00596686200547,0.546838127388,1.65742348597
`thurs` in `All`,1346,197,0.1346,0.133362217198,998654,147521,99.86540000000001,99.8666377828,1000000,147718.0,100.0,100.0,0.146359583952,0.0,0.147719830892,0.0,0.147718,0.0,True,0.353466343713,True,0.354822043359,1.0,0.354820225573,-0.00136024693993,0.887860937353,-0.384093392768
`fri` in `All`,1346,213,0.1346,0.145512675999,998654,146166,99.86540000000001,99.854487324,1000000,146379.0,100.0,100.0,0.158246656761,0.0,0.146363004604,0.0,0.146379,0.0,True,0.36497212549,True,0.353469766016,1.0,0.353485768255,0.0118836521566,0.232932141573,3.30774960441
`sat` in `All`,1346,157,0.1346,0.121646960376,998654,128905,99.86540000000001,99.8783530396,1000000,129062.0,100.0,100.0,0.116641901932,0.0,0.129078739984,0.0,0.129062,0.0,True,0.320993097504,True,0.335287069342,1.0,0.335268549309,-0.0124368380524,0.155868976511,-3.78920157268
`jan` in `All`,1346,127,0.1346,0.166760770514,998654,76030,99.86540000000001,99.8332392295,1000000,76157.0,100.0,100.0,0.094353640416,0.0,0.0761324743104,0.0,0.076157,0.0,True,0.292320083053,True,0.26520995582,1.0,0.265249149576,0.0182211661056,0.0224824761898,6.52867527132
