,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `score` in subset `All`,1582,246630,0.13183333333333333,0.681621792794,1198418,35936192,99.86816666666667,99.3183782072,1200000,36182822.0,100.0,100.0,155.897597977,2.0,29.9863586829,1.0,30.1523516667,1.0,38356,1185.78996521,59999,323.846413872,59999.0,326.516180419,125.911239294,2.56111081815e-05,14.4860824142,0.385657967992,0.4911092429883316,0.3245674730322256,"RanksumsResult(statistic=11.465695414094235, pvalue=1.961773589001259e-30)"
Variable `num_comments` in subset `All`,1582,34005,0.13183333333333333,0.33922270367,1198418,9990383,99.86816666666667,99.6607772963,1200000,10024388.0,100.0,100.0,21.49494311,1.0,8.33630920096,1.0,8.35365666667,1.0,3499,152.268654099,21249,81.3017582176,21249.0,81.4374376048,13.158633909,0.000606848124086,10.7807473415,0.161582442388,0.4011307767710512,0.3982542079458107,"RanksumsResult(statistic=0.19803957887909615, pvalue=0.84301409746663558)"
Variable `day_of_week` in subset `All`,1582,4615,0.13183333333333333,0.132592653247,1198418,3475970,99.86816666666667,99.8674073468,1200000,3480585.0,100.0,100.0,2.91719342604,3.0,2.90046544695,3.0,2.9004875,3.0,6,1.94262720742,6,1.98205576752,6.0,1.98200439682,0.0167279790954,0.732280168212,0.852406938519,0.00843993076235,0.4310966075780152,0.42550381194808995,"RanksumsResult(statistic=0.38504028882905028, pvalue=0.70020756619359004)"
Variable `day_of_month` in subset `All`,1582,24783,0.13183333333333333,0.130859048494,1198418,18913915,99.86816666666667,99.8691409515,1200000,18938698.0,100.0,100.0,15.6656131479,16.0,15.7824023004,16.0,15.7822483333,16.0,30,8.74567291799,30,8.83938084263,30.0,8.83925897413,-0.116789152452,0.595757173996,-1.32825859817,-0.0132125516647,0.4799198640760113,0.48766821636595886,"RanksumsResult(statistic=-0.53344123423843481, pvalue=0.59372818030001406)"
Variable `hour` in subset `All`,1582,19637,0.13183333333333333,0.13220276863,1198418,14834061,99.86816666666667,99.8677972314,1200000,14853698.0,100.0,100.0,12.4127686473,13.0,12.3780358773,13.0,12.3780816667,13.0,23,7.13387700046,23,6.39237280543,23.0,6.39340709273,0.0347327699837,0.846603065613,0.512791031844,0.00543259175503,0.4846571798123096,0.4724993312348638,"RanksumsResult(statistic=0.83701637563004538, pvalue=0.40258336336329703)"
Variable `seconds_since_user_creation` in subset `All`,1582,94034704627,0.13183333333333333,0.194209075306,1198418,48325280653678,99.86816666666667,99.8057909247,1200000,4.84193153583e+13,100.0,100.0,59440394.8338,36852515.0,40324227.9853,14707604.0,40349429.4653,14733167.5,337917956,63404078.9495,360273454,53828340.3485,360273454.0,53846553.1777,19116166.8485,9.88018021569e-32,32.5041721155,0.355041352485,0.5417934499949142,0.3739290783178487,"RanksumsResult(statistic=11.55675094022846, pvalue=6.8242230624775192e-31)"
Variable `title_length` in subset `All`,1582,197339,0.13183333333333333,0.301238351741,1198418,65311916,99.86816666666667,99.6987616483,1200000,65509255.0,100.0,100.0,124.740202276,112.0,54.4984437817,46.0,54.5910458333,46.0,302,76.4696556293,500,37.5255404414,500.0,37.6897175057,70.2417584939,2.82557223125e-212,116.618778282,1.86796087719,0.794700823231733,0.20064597951350188,"RanksumsResult(statistic=40.898159657698926, pvalue=0.0)"
Variable `title_percent_uppercase` in subset `All`,1582,11997,0.13183333333333333,0.0951057142386,1198418,12602387,99.86816666666667,99.9048942858,1200000,12614384.0,100.0,100.0,7.58343868521,6.0,10.5158525656,8.0,10.5119866667,8.0,100,7.35459496253,100,11.3362807742,100.0,11.3324521318,-2.93241388042,1.60893071285e-52,-30.6893929177,-0.258773927368,0.4039141849581939,0.5401946629517707,"RanksumsResult(statistic=-9.3823336450270158, pvalue=6.4528419302830971e-21)"
Variable `title_percent_spaces` in subset `All`,1582,24567,0.13183333333333333,0.142045815919,1198418,17270557,99.86816666666667,99.8579541841,1200000,17295124.0,100.0,100.0,15.5290771176,16.0,14.4111295057,15.0,14.4126033333,15.0,24,3.21246805142,50,4.14308426777,50.0,4.14219368081,1.11794761184,4.07246052084e-41,30.156976922,0.269905588533,0.5517224974376723,0.35371705128184383,"RanksumsResult(statistic=13.631836244762633, pvalue=2.589808899485407e-42)"
Variable `title_percent_punctuation` in subset `All`,1582,2338,0.13183333333333333,0.183115182426,1198418,1274454,99.86816666666667,99.8168848176,1200000,1276792.0,100.0,100.0,1.47787610619,1.0,1.0634469776,0.0,1.06399333333,0.0,25,1.47946877398,100,2.55829300495,100.0,2.55721460186,0.414429128596,1.06042621563e-27,19.8319930001,0.16206551216,0.5442148100855227,0.21021092547843293,"RanksumsResult(statistic=22.994752661980847, pvalue=5.2603161395534639e-117)"
Variable `title_starts_capitalized` in subset `All`,1582,1492,0.13183333333333333,0.16081727945,1198418,926269,99.86816666666667,99.8391827205,1200000,927761.0,100.0,100.0,0.943109987358,1.0,0.772909786068,1.0,0.773134166667,1.0,True,0.23163233605,True,0.418951367904,1.0,0.418805118163,0.17020020129,3.92780961117e-150,50.2796905128,0.406438941354,0.21417104879051474,0.043970847500706046,"RanksumsResult(statistic=11.717562914821945, pvalue=1.036098490908626e-31)"
Variable `title_coleman_liau_index` in subset `All`,1582,4667,0.13183333333333333,0.0861516446159,1198418,5412525,99.86816666666667,99.9138483554,1200000,5417192.0,100.0,100.0,2.95006321113,0.0,4.51639160961,0.0,4.51432666667,0.0,21,5.13269280147,100,5.6767049142,100.0,5.67630658204,-1.56632839848,2.03400603585e-32,-28.9442305884,-0.275955305496,0.21702400926916043,0.40509468826305756,"RanksumsResult(statistic=-12.947869607932287, pvalue=2.4156508632874009e-38)"
Variable `user_comment_karma` in subset `All`,1582,25980634,0.13183333333333333,0.235010829993,1198418,11029098828,99.86816666666667,99.76498917,1200000,11055079462.0,100.0,100.0,16422.6510746,1196.0,9203.04837544,60.0,9212.56621833,60.0,845598,57206.387401,3572171,51843.9946963,3572171.0,51852.0909279,7219.60269915,5.88944695516e-07,13.2248777618,0.139236329872,0.548165392796313,0.3417480504887861,"RanksumsResult(statistic=14.210959663204662, pvalue=7.834447376271866e-46)"
Variable `user_link_karma` in subset `All`,1582,54031193,0.13183333333333333,0.0913982558485,1198418,59062187709,99.86816666666667,99.9086017442,1200000,59116218902.0,100.0,100.0,34153.7250316,2195.5,49283.461788,83.0,49263.5157517,83.0,5375407,211444.109332,22338071,679802.065386,22338071.0,679397.41524,-15129.7367564,0.00477211778334,-3.0054614379,-0.0222693542193,0.563718148408796,0.35092522544454563,"RanksumsResult(statistic=14.649891385362093, pvalue=1.3493122833926966e-48)"
