,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,47993,68664,50.0,49.7698658336,47993,69299,50.0,50.2301341664,95986,137963.0,100.0,100.0,1.43070864501,0.0,1.44393974121,0.0,1.43732419311,0.0,220,3.68855510236,258,4.12392022964,258.0,3.91230394617,-0.0132310962015,0.403204294369,-0.338192412955
`num_new_editors vs num_new_editors_prev_week` in `All`,47993,2267,50.0,48.6794073438,47993,2390,50.0,51.3205926562,95986,4657.0,100.0,100.0,0.0472360552581,0.0,0.0497989290105,0.0,0.0485174921343,0.0,16,0.376909314003,30,0.42244895652,30.0,0.400329261988,-0.00256287375242,0.309349489392,-0.640194741089
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,47993,542,50.0,50.7490636704,47993,526,50.0,49.2509363296,95986,1068.0,100.0,100.0,0.0112933136082,0.0,0.0109599316567,0.0,0.0111266226325,0.0,13,0.183604817879,14,0.192488876287,14.0,0.188099378274,0.000333381951535,0.78340915108,0.177237205938
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `All`,47993,397,50.0,53.0040053405,47993,352,50.0,46.9959946595,95986,749.0,100.0,100.0,0.00827203967245,0.0,0.00733440293376,0.0,0.00780322130311,0.0,13,0.161496811681,12,0.152996605756,13.0,0.157304833265,0.000937636738691,0.354799320843,0.596066175105
`percent_of_revs_preceding_post` in `All`,26750,24775.7085364,50.0,50.0,26750,24775.7085364,50.0,50.0,53500,49551.4170727,100.0,100.0,0.92619471164,0.0,0.92619471164,0.0,0.92619471164,0.0,100.0,7.33892233131,100.0,7.33892233131,100.0,7.33892233131,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,47993,96453,50.0,50.0046659201,47993,96435,50.0,49.9953340799,95986,192888.0,100.0,100.0,2.00973058571,2.0,2.00935553101,2.0,2.00954305836,2.0,5,0.888092252756,5,0.889409175466,5.0,0.888750977817,0.000375054695476,0.531123699677,0.0422002015397
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,47991,94536952,50.0,50.5376893843,47991,92525324,50.0,49.4623106157,95982,187062276.0,100.0,100.0,1969.88918756,0.0,1927.97241149,0.0,1948.93079952,0.0,1536691,14483.2431497,1147603,12367.7830316,1536691.0,13467.1316129,41.9167760622,0.209468041064,0.311252819289
`num_edits vs num_edits_prev_week` in `GA`,1268,4233,50.0,50.0295473348,1268,4228,50.0,49.9704526652,2536,8461.0,100.0,100.0,3.33832807571,1.0,3.33438485804,1.0,3.33635646688,1.0,220,8.89882924173,258,9.74567042996,258.0,9.33186106244,0.00394321766561,0.979471385198,0.0422554271569
`num_new_editors vs num_new_editors_prev_week` in `GA`,1268,134,50.0,48.9051094891,1268,140,50.0,51.0948905109,2536,274.0,100.0,100.0,0.105678233438,0.0,0.110410094637,0.0,0.108044164038,0.0,12,0.684344488628,12,0.609171870739,12.0,0.647853742164,-0.00473186119874,0.853046896408,-0.730395218075
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,1268,39,50.0,55.7142857143,1268,31,50.0,44.2857142857,2536,70.0,100.0,100.0,0.0307570977918,0.0,0.0244479495268,0.0,0.0276025236593,0.0,12,0.434875950609,3,0.210606218218,12.0,0.341681119061,0.00630914826498,0.633979961872,1.84658057577
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `GA`,1268,37,50.0,66.0714285714,1268,19,50.0,33.9285714286,2536,56.0,100.0,100.0,0.0291798107256,0.0,0.0149842271293,0.0,0.0220820189274,0.0,12,0.433167800122,3,0.17473571681,12.0,0.330354106292,0.0141955835962,0.268105438418,4.29807317721
`percent_of_revs_preceding_post` in `GA`,986,876.230870411,50.0,50.0,986,876.230870411,50.0,50.0,1972,1752.46174082,100.0,100.0,0.888672282364,0.0,0.888672282364,0.0,0.888672282364,0.0,100.0,6.58723920055,100.0,6.58723920055,100.0,6.58723920055,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,1268,5622,50.0,49.7786435275,1268,5672,50.0,50.2213564725,2536,11294.0,100.0,100.0,4.43375394322,4.0,4.47318611987,4.0,4.45347003155,4.0,4,0.577875017344,1,0.49928049815,4.0,0.540369318051,-0.0394321766562,9.25197237638e-06,-7.3021262769
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,1268,7381850,50.0,49.8302382537,1268,7432147,50.0,50.1697617463,2536,14813997.0,100.0,100.0,5821.64826498,0.0,5861.31466877,0.0,5841.48146688,0.0,660435,28052.9669613,722522,28265.6433981,722522.0,28159.5129464,-39.6664037855,0.808482403815,-0.140863280198
`num_edits vs num_edits_prev_week` in `B`,11867,22893,50.0,49.0834244549,11867,23748,50.0,50.9165755451,23734,46641.0,100.0,100.0,1.92913120418,0.0,2.00117974214,0.0,1.96515547316,0.0,194,4.39367808609,250,5.28399648141,250.0,4.85940435833,-0.0720485379624,0.0616821210982,-1.48270266318
`num_new_editors vs num_new_editors_prev_week` in `B`,11867,749,50.0,48.9222730242,11867,782,50.0,51.0777269758,23734,1531.0,100.0,100.0,0.063116204601,0.0,0.0658970253645,0.0,0.0645066149827,0.0,14,0.435599423673,12,0.470093959953,14.0,0.453177148349,-0.00278082076346,0.629956618248,-0.613630643619
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,11867,191,50.0,46.359223301,11867,221,50.0,53.640776699,23734,412.0,100.0,100.0,0.0160950535097,0.0,0.0186230723856,0.0,0.0173590629477,0.0,13,0.219532786557,12,0.284554250859,13.0,0.254134768868,-0.00252801887587,0.444313965071,-0.994767523289
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `B`,11867,146,50.0,46.3492063492,11867,169,50.0,53.6507936508,23734,315.0,100.0,100.0,0.0123030251959,0.0,0.0142411730008,0.0,0.0132720990983,0.0,13,0.196069011004,12,0.253166221551,13.0,0.226426666958,-0.00193814780484,0.510420685436,-0.855979369314
`percent_of_revs_preceding_post` in `B`,7969,7044.25362633,50.0,50.0,7969,7044.25362633,50.0,50.0,15938,14088.5072527,100.0,100.0,0.883957036809,0.0,0.883957036809,0.0,0.883957036809,0.0,100.0,6.84846642091,100.0,6.84846642091,100.0,6.84846642091,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,11867,35434,50.0,49.8824523122,11867,35601,50.0,50.1175476878,23734,71035.0,100.0,100.0,2.98592736159,3.0,3.0,3.0,2.9929636808,3.0,4,0.136358233435,0,0.0,4.0,0.0966762313121,-0.014072638409,3.55765975358e-29,-14.5951700862
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,11867,22785375,50.0,50.120735422,11867,22675600,50.0,49.879264578,23734,45460975.0,100.0,100.0,1920.06193646,0.0,1910.81149406,0.0,1915.43671526,0.0,867360,12034.9940649,791934,11176.3613309,867360.0,11613.6165239,9.2504424033,0.549865482233,0.0796517012415
`num_edits vs num_edits_prev_week` in `C`,22042,33571,50.0,49.7724206437,22042,33878,50.0,50.2275793563,44084,67449.0,100.0,100.0,1.52304691044,0.0,1.53697486616,0.0,1.5300108883,0.0,88,3.41246183161,128,3.69148915266,128.0,3.55472115013,-0.0139279557209,0.559414289932,-0.391816456493
`num_new_editors vs num_new_editors_prev_week` in `C`,22042,1140,50.0,50.1981505945,22042,1131,50.0,49.8018494055,44084,2271.0,100.0,100.0,0.0517194446965,0.0,0.051311133291,0.0,0.0515152889937,0.0,16,0.390839661157,30,0.437810494031,30.0,0.4149902124,0.000408311405499,0.916661044216,0.0983906228887
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,22042,243,50.0,52.9411764706,22042,216,50.0,47.0588235294,44084,459.0,100.0,100.0,0.0110244079485,0.0,0.00979947373197,0.0,0.0104119408402,0.0,12,0.175166462479,14,0.170914176248,14.0,0.173054464623,0.0012249342165,0.457913545299,0.707836050793
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `C`,22042,160,50.0,55.5555555556,22042,128,50.0,44.4444444444,44084,288.0,100.0,100.0,0.00725886943109,0.0,0.00580709554487,0.0,0.00653298248798,0.0,12,0.143016135304,5,0.106340308103,12.0,0.12602168446,0.00145177388622,0.226484162654,1.15202234945
`percent_of_revs_preceding_post` in `C`,13222,12313.4185568,50.0,50.0,13222,12313.4185568,50.0,50.0,26444,24626.8371135,100.0,100.0,0.931282601479,0.0,0.931282601479,0.0,0.931282601479,0.0,100.0,7.26171682499,100.0,7.26171682499,100.0,7.26171682499,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,22042,44187,50.0,50.0583430572,22042,44084,50.0,49.9416569428,44084,88271.0,100.0,100.0,2.0046728972,2.0,2.0,2.0,2.0023364486,2.0,5,0.104893145535,0,0.0,5.0,0.074207445598,0.00467289719626,3.83015053999e-11,6.30019679247
