,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,36960,5557369,3.566307655789557,15.2312126546,999406,30929345,96.43369234421044,84.7687873454,1036366,36486714.0,100.0,100.0,150.361715368,2.0,30.9477279504,1.0,35.2063981258,1.0,68543,1095.11280554,95159,377.581531867,95159.0,425.13944308,119.413987418,1.34178838606e-96,14.5787353502
`num_comments` in `All`,36960,697638,3.566307655789557,7.66273416418,999406,8406658,96.43369234421044,92.3372658358,1036366,9104296.0,100.0,100.0,18.875487013,1.0,8.41165452279,1.0,8.78482698197,1.0,8533,149.848123237,33397,95.5705343559,33397.0,98.0436174072,10.4638324902,2.04881837954e-40,8.32613456936
`mon` in `All`,36960,5468,3.566307655789557,3.58101824564,999406,147226,96.43369234421044,96.4189817544,1036366,152694.0,100.0,100.0,0.147943722944,0.0,0.147313504222,0.0,0.14733597976,0.0,True,0.355044191313,True,0.354418165019,1.0,0.354440529325,0.000630218722215,0.7375302044,0.177660864242
`tues` in `All`,36960,5456,3.566307655789557,3.50291481548,999406,150300,96.43369234421044,96.4970851845,1036366,155756.0,100.0,100.0,0.147619047619,0.0,0.150389331263,0.0,0.150290534425,0.0,True,0.354721953647,True,0.357452626659,1.0,0.357355970549,-0.00277028364372,0.140495224203,-0.777973086001
`wed` in `All`,36960,5546,3.566307655789557,3.56660535827,999406,149952,96.43369234421044,96.4333946417,1036366,155498.0,100.0,100.0,0.150054112554,0.0,0.150041124428,0.0,0.150041587624,0.0,True,0.357124454301,True,0.357111726786,1.0,0.357112180705,1.29881262024e-05,0.994521822689,0.0036369275442
`thurs` in `All`,36960,5431,3.566307655789557,3.54814263128,999406,147635,96.43369234421044,96.4518573687,1036366,153066.0,100.0,100.0,0.146942640693,0.0,0.147722747312,0.0,0.14769492631,0.0,True,0.354048726927,True,0.354824938862,1.0,0.354797315452,-0.000780106619263,0.677455485298,-0.220097371149
`fri` in `All`,36960,5543,3.566307655789557,3.65045704802,999406,146301,96.43369234421044,96.349542952,1036366,151844.0,100.0,100.0,0.149972943723,0.0,0.146387954445,0.0,0.146515806192,0.0,True,0.357044898961,True,0.353494725899,1.0,0.353622573838,0.003584989278,0.0579357347485,1.00907659608
`sat` in `All`,36960,4641,3.566307655789557,3.47239888069,999406,129013,96.43369234421044,96.5276011193,1036366,133654.0,100.0,100.0,0.125568181818,0.0,0.129089679269,0.0,0.128964091836,0.0,True,0.331362058077,True,0.335299170854,1.0,0.335160192823,-0.0035214974513,0.0449205172125,-1.05643942968
`jan` in `All`,36960,3246,3.566307655789557,4.09114970633,999406,76096,96.43369234421044,95.9088502937,1036366,79342.0,100.0,100.0,0.0878246753247,0.0,0.0761412278894,0.0,0.0765578955697,0.0,True,0.283039752913,True,0.265223945572,1.0,0.265888668799,0.0116834474353,5.86520683996e-15,4.25973265819
