,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,490912,25481819,49.15736581438616,82.4127268509,507742,5437943,50.84263418561383,17.5872731491,998654,30919762.0,100.0,100.0,51.9071014764,1.0,10.7100515616,1.0,30.961436093,1.0,95159,510.881941787,66030,165.630397827,95159.0,377.720740087,41.1970499148,0.0,10.8482091432
`num_comments` in `All`,490912,3353666,49.15736581438616,39.9047948589,507742,5050502,50.84263418561383,60.0952051411,998654,8404168.0,100.0,100.0,6.83150136888,0.0,9.94698488602,2.0,8.41549525662,1.0,12947,62.9378827654,33397,118.925267736,33397.0,95.6055512787,-3.11548351714,1.05813705573e-60,-3.27452590722
`mon` in `All`,490912,72238,49.15736581438616,49.1020813225,507742,74880,50.84263418561383,50.8979186775,998654,147118.0,100.0,100.0,0.147150609478,0.0,0.147476474272,0.0,0.147316287723,0.0,True,0.354255991633,True,0.354580264268,1.0,0.354420934899,-0.000325864794497,0.645985599079,-0.0919435928073
`tues` in `All`,490912,74528,49.15736581438616,49.617522719,507742,75677,50.84263418561383,50.382477281,998654,150205.0,100.0,100.0,0.15181539665,0.0,0.149046169117,0.0,0.150407448426,0.0,True,0.358841862092,True,0.356133975617,1.0,0.357470345461,0.00276922753211,0.000108958159877,0.774629721737
`wed` in `All`,490912,75502,49.15736581438616,50.3853879572,507742,74347,50.84263418561383,49.6146120428,998654,149849.0,100.0,100.0,0.153799458966,0.0,0.146426728535,0.0,0.150050968604,0.0,True,0.360756407272,True,0.353533508604,1.0,0.35712137352,0.00737273043081,6.29906758763e-25,2.06424684312
`thurs` in `All`,490912,74504,49.15736581438616,50.5039960412,507742,73017,50.84263418561383,49.4960039588,998654,147521.0,100.0,100.0,0.15176650805,0.0,0.143807287953,0.0,0.147719830892,0.0,True,0.358794418971,True,0.350894217514,1.0,0.354822043359,0.00795922009699,3.95123304097e-29,2.24287851919
`fri` in `All`,490912,72844,49.15736581438616,49.8364872816,507742,73322,50.84263418561383,50.1635127184,998654,146166.0,100.0,100.0,0.148385046607,0.0,0.144407986733,0.0,0.146363004604,0.0,True,0.355481257664,True,0.351502944655,1.0,0.353469766016,0.00397705987371,1.90815842971e-08,1.12505962524
`sat` in `All`,490912,61429,49.15736581438616,47.6544742252,507742,67476,50.84263418561383,52.3455257748,998654,128905.0,100.0,100.0,0.125132406623,0.0,0.132894265198,0.0,0.129078739984,0.0,True,0.330868988326,True,0.339460424019,1.0,0.335287069342,-0.0077618585749,5.78868841989e-31,-2.31564391928
`jan` in `All`,490912,35914,49.15736581438616,47.2366171248,507742,40116,50.84263418561383,52.7633828752,998654,76030.0,100.0,100.0,0.073157714621,0.0,0.0790086303674,0.0,0.0761324743104,0.0,True,0.260395206201,True,0.269752232048,1.0,0.26520995582,-0.00585091574644,2.78129239823e-28,-2.20693497928
`feb` in `All`,490912,39702,49.15736581438616,50.3079145442,507742,39216,50.84263418561383,49.6920854558,998654,78918.0,100.0,100.0,0.0808739651913,0.0,0.0772360765901,0.0,0.0790243667977,0.0,True,0.272641462264,True,0.266965662704,1.0,0.26977678968,0.00363788860124,1.64394127953e-11,1.34827255158
`mar` in `All`,490912,37080,49.15736581438616,48.7535500158,507742,38976,50.84263418561383,51.2464499842,998654,76056.0,100.0,100.0,0.075532885731,0.0,0.0767633955828,0.0,0.0761585093536,0.0,True,0.264249255258,True,0.26621565822,1.0,0.265251561365,-0.00123050985175,0.0204540027776,-0.46393318996
`apr` in `All`,490912,37377,49.15736581438616,48.6857187516,507742,39395,50.84263418561383,51.3142812484,998654,76772.0,100.0,100.0,0.0761378821459,0.0,0.0775886178413,0.0,0.0768754743885,0.0,True,0.265218598609,True,0.267523128389,1.0,0.266393760862,-0.00145073569546,0.0065066097143,-0.544624927505
`may` in `All`,490912,37923,49.15736581438616,47.0310290944,507742,42711,50.84263418561383,52.9689709056,998654,80634.0,100.0,100.0,0.0772500977772,0.0,0.0841194937586,0.0,0.0807426796468,0.0,True,0.266987865212,True,0.277566937023,1.0,0.272439533347,-0.00686939598144,1.96547092369e-36,-2.52246423502
`jun` in `All`,490912,39305,49.15736581438616,49.6871247077,507742,39800,50.84263418561383,50.3128752923,998654,79105.0,100.0,100.0,0.0800652662799,0.0,0.0783862670411,0.0,0.079211618839,0.0,True,0.271394214042,True,0.268778459294,1.0,0.270068765835,0.00167899923877,0.00190003221616,0.621645498324
