,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,36197,239488,75.8544814434502,76.7730001955,11522,72455,24.145518556549803,23.2269998045,47719,311943.0,100.0,100.0,6.61623891483,1.0,6.28840479083,2.0,6.53708166558,1.0,24528,144.525065086,3951,59.6303479098,24530.0,129.238854098,0.327834123992,0.727582113353,0.296544229291
`num_comments` in `All`,36197,62323,75.8544814434502,76.5488356097,11522,19093,24.145518556549803,23.4511643903,47719,81416.0,100.0,100.0,1.72177252258,1.0,1.65709078285,1.0,1.70615478111,1.0,69,2.81269176034,60,2.70899812901,69.0,2.78814501817,0.0646817397345,0.0270222056858,2.34241105936
`mon` in `All`,36197,5444,75.8544814434502,75.3286287533,11522,1783,24.145518556549803,24.6713712467,47719,7227.0,100.0,100.0,0.150399204354,0.0,0.154747439681,0.0,0.151449108322,0.0,True,0.357462282883,True,0.361663752114,1.0,0.358486088866,-0.00434823532666,0.259715517851,-1.20929041774
`tues` in `All`,36197,5988,75.8544814434502,75.5392960767,11522,1939,24.145518556549803,24.4607039233,47719,7927.0,100.0,100.0,0.16542807415,0.0,0.168286755772,0.0,0.166118317651,0.0,True,0.371566449552,True,0.374120733993,1.0,0.372186810879,-0.00285868162178,0.474311013464,-0.766719588033
`wed` in `All`,36197,6106,75.8544814434502,76.2392308653,11522,1903,24.145518556549803,23.7607691347,47719,8009.0,100.0,100.0,0.168688012819,0.0,0.165162298212,0.0,0.167836710744,0.0,True,0.374476123605,True,0.371326963014,1.0,0.373721218652,0.00352571460663,0.375733372691,0.945472937639
`thurs` in `All`,36197,5860,75.8544814434502,75.3600823045,11522,1916,24.145518556549803,24.6399176955,47719,7776.0,100.0,100.0,0.161891869492,0.0,0.166290574553,0.0,0.162953959639,0.0,True,0.368351587596,True,0.372341267345,1.0,0.369323661139,-0.00439870506108,0.268202768311,-1.18770991843
`fri` in `All`,36197,5469,75.8544814434502,76.0851419032,11522,1719,24.145518556549803,23.9148580968,47719,7188.0,100.0,100.0,0.151089869326,0.0,0.149192848464,0.0,0.150631823802,0.0,True,0.358136455437,True,0.356278461924,1.0,0.357689638458,0.00189702086238,0.619099915753,0.531067983276
`sat` in `All`,36197,3636,75.8544814434502,76.6765078026,11522,1106,24.145518556549803,23.3234921974,47719,4742.0,100.0,100.0,0.100450313562,0.0,0.0959902794654,0.0,0.0993734152015,0.0,True,0.300599481149,True,0.294577911109,1.0,0.299162730889,0.00446003409653,0.159032083408,1.49864759967
`jan` in `All`,36197,3270,75.8544814434502,76.3661840262,11522,1012,24.145518556549803,23.6338159738,47719,4282.0,100.0,100.0,0.0903389783684,0.0,0.0878319736157,0.0,0.0897336490706,0.0,True,0.286666788024,True,0.283050380721,1.0,0.285799792329,0.00250700475268,0.409131226127,0.880069755177
`feb` in `All`,36197,3083,75.8544814434502,77.1907861793,11522,911,24.145518556549803,22.8092138207,47719,3994.0,100.0,100.0,0.0851728043761,0.0,0.0790661343517,0.0,0.0836983172321,0.0,True,0.279138671221,True,0.269841955134,1.0,0.276934845992,0.00610667002438,0.0359244182318,2.22441167929
`mar` in `All`,36197,3326,75.8544814434502,74.4404655327,11522,1142,24.145518556549803,25.5595344673,47719,4468.0,100.0,100.0,0.0918860679062,0.0,0.0991147370248,0.0,0.0936314675496,0.0,True,0.288865052284,True,0.298816006816,1.0,0.291315320287,-0.00722866911864,0.0226438302253,-2.45971278328
`apr` in `All`,36197,3105,75.8544814434502,75.8426966292,11522,989,24.145518556549803,24.1573033708,47719,4094.0,100.0,100.0,0.0857805895516,0.0,0.0858357923972,0.0,0.0857939185649,0.0,True,0.280039782902,True,0.280121418568,1.0,0.280059497433,-5.5202845533e-05,0.985300775982,-0.0197096281577
`may` in `All`,36197,3080,75.8544814434502,76.2187577332,11522,961,24.145518556549803,23.7812422668,47719,4041.0,100.0,100.0,0.0850899245794,0.0,0.0834056587398,0.0,0.0846832498585,0.0,True,0.279015464293,True,0.276494402891,1.0,0.278409764649,0.00168426583958,0.569902546254,0.606379326367
`jun` in `All`,36197,2850,75.8544814434502,75.5166931638,11522,924,24.145518556549803,24.4833068362,47719,3774.0,100.0,100.0,0.0787358068348,0.0,0.0801944106926,0.0,0.0790879943,0.0,True,0.269325972674,True,0.271593938051,1.0,0.269876052027,-0.00145860385777,0.614919668565,-0.53930018409
`jul` in `All`,36197,2729,75.8544814434502,75.1790633609,11522,901,24.145518556549803,24.8209366391,47719,3630.0,100.0,100.0,0.0753929883692,0.0,0.078198229474,0.0,0.0760703283807,0.0,True,0.264024403558,True,0.268483270207,1.0,0.265110606202,-0.00280524110485,0.326764818665,-1.05355956603
`aug` in `All`,36197,2894,75.8544814434502,76.743569345,11522,877,24.145518556549803,23.256430655,47719,3771.0,100.0,100.0,0.079951377186,0.0,0.0761152577677,0.0,0.07902512626,0.0,True,0.271217909571,True,0.265182437772,1.0,0.269777974786,0.00383611941821,0.178677156072,1.43022898026
`sep` in `All`,36197,2931,75.8544814434502,74.8850281042,11522,983,24.145518556549803,25.1149718958,47719,3914.0,100.0,100.0,0.0809735613449,0.0,0.0853150494706,0.0,0.0820218361659,0.0,True,0.272794508207,True,0.279349945059,1.0,0.274397985703,-0.00434148812572,0.144009669864,-1.57248058653
`octo` in `All`,36197,3025,75.8544814434502,75.7575757576,11522,968,24.145518556549803,24.2424242424,47719,3993.0,100.0,100.0,0.0835704616405,0.0,0.0840131921541,0.0,0.0836773612188,0.0,True,0.276742551086,True,0.277407598487,1.0,0.276903341327,-0.000442730513672,0.881331670502,-0.159787088457
`nov` in `All`,36197,2963,75.8544814434502,76.1109684048,11522,930,24.145518556549803,23.8890315952,47719,3893.0,100.0,100.0,0.0818576125093,0.0,0.0807151536192,0.0,0.081581759886,0.0,True,0.274147667843,True,0.272397168846,1.0,0.273726462623,0.00114245889016,0.695451899854,0.418063790458
`zero_to_six` in `All`,36197,6992,75.8544814434502,76.7929708951,11522,2113,24.145518556549803,23.2070291049,47719,9105.0,100.0,100.0,0.193165179435,0.0,0.183388300642,0.0,0.190804501352,0.0,True,0.394781449525,True,0.386984536939,1.0,0.392935291894,0.00977687879251,0.0187684607194,2.50110461324
`six_to_twelve` in `All`,36197,9705,75.8544814434502,75.5605730302,11522,3139,24.145518556549803,24.4394269698,47719,12844.0,100.0,100.0,0.268116142222,0.0,0.272435341087,0.0,0.269159035185,0.0,True,0.44297841539,True,0.445212675037,1.0,0.44352277164,-0.00431919886489,0.363873887644,-0.972580167924
`twelve_to_eighteen` in `All`,36197,11546,75.8544814434502,75.7313393677,11522,3700,24.145518556549803,24.2686606323,47719,15246.0,100.0,100.0,0.318976710777,0.0,0.321124804721,0.0,0.319495379199,0.0,True,0.466080002531,True,0.466908625444,1.0,0.466281118929,-0.00214809394427,0.66700034118,-0.460475729856
`seconds_since_user_creation` in `All`,36197,2303918801365,75.8544814434502,77.2784426504,11522,677402667274,24.145518556549803,22.7215573496,47719,2.98132146864e+12,100.0,100.0,63649440.5991,50166923.0,58792107.9044,44375834.5,62476612.4319,48600958.0,273745627,55781366.593,273632850,54160017.4132,273745627.0,55433220.6215,4857332.69473,9.10190622951e-17,8.8352618526
`body_length` in `All`,36197,48707246,75.8544814434502,78.3963181939,11522,13422261,24.145518556549803,21.6036818061,47719,62129507.0,100.0,100.0,1345.61554825,922.0,1164.92457907,798.0,1301.98677676,889.0,29926,1511.78267584,29920,1298.02479428,29926.0,1465.07483247,180.690969184,1.15491686527e-35,12.8243913611
`body_percent_uppercase` in `All`,36197,105245,75.8544814434502,75.372044058,11522,34389,24.145518556549803,24.627955942,47719,139634.0,100.0,100.0,2.90756140012,2.0,2.98463808367,2.0,2.92617196505,2.0,42,2.07727539933,27,2.10891349702,42.0,2.08521946906,-0.07707668355,0.000607040606964,-3.68232223957
