,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `score` in subset `All SO`,832,6997,0.08662786460231355,0.27742699055,959598,2515108,99.91337213539768,99.7225730095,960430,2522105.0,100.0,100.0,8.40985576923,1.0,2.62100171113,1.0,2.62601647179,1.0,3405,118.490076057,14924,28.7555000699,14924.0,28.9543424264,5.7888540581,0.159411540218,6.71427595071,0.19993388605,0.5066321867835041,0.3028634013229418,"RanksumsResult(statistic=10.175869523901605, pvalue=2.5412010942921813e-24)"
Variable `num_comments` in subset `All SO`,832,1349,0.08662786460231355,0.0986593589994,959598,1365982,99.91337213539768,99.901340641,960430,1367331.0,100.0,100.0,1.62139423077,1.0,1.42349400478,1.0,1.42366544152,1.0,17,2.49271515127,89,2.31065402435,89.0,2.31082528218,0.197900225988,0.0224008746351,8.23414640139,0.0856407689738,0.37294272450346594,0.33513439176332976,"RanksumsResult(statistic=1.8880843796085007, pvalue=0.059014623521166036)"
Variable `day_of_week` in subset `All SO`,832,2192,0.08662786460231355,0.0880610578094,959598,2486990,99.91337213539768,99.9119389422,960430,2489182.0,100.0,100.0,2.63461538462,3.0,2.59169985765,2.0,2.59173703445,2.0,6,1.81768921514,6,1.82239124538,6.0,1.82238761472,0.0429155269667,0.496497810268,2.3579418987,0.0235490720632,0.4312557460960816,0.41685923403301733,"RanksumsResult(statistic=0.71893753511805847, pvalue=0.4721794080142051)"
Variable `day_of_month` in subset `All SO`,832,12911,0.08662786460231355,0.0855395040988,959598,15080700,99.91337213539768,99.9144604959,960430,15093611.0,100.0,100.0,15.5180288462,16.0,15.7156434257,16.0,15.7154722364,16.0,30,8.76494119726,30,8.73722332043,30.0,8.73724930414,-0.197614579531,0.516093426723,-2.25817019966,-0.0226174870832,0.47716301062848915,0.4904436971162764,"RanksumsResult(statistic=-0.6632150875420616, pvalue=0.50719280993030247)"
Variable `hour` in subset `All SO`,832,10518,0.08662786460231355,0.0868850208341,959598,12095136,99.91337213539768,99.9131149792,960430,12105654.0,100.0,100.0,12.6418269231,13.0,12.6043780833,13.0,12.6044105245,13.0,23,6.27430508938,23,6.13117142955,23.0,6.13129696821,0.0374488397545,0.863490134783,0.603706714126,0.0061078170823,0.4812155226719939,0.47422459692456154,"RanksumsResult(statistic=0.3491150427989595, pvalue=0.72700294372114316)"
Variable `seconds_since_user_creation` in subset `All SO`,832,46726207574,0.08662786460231355,0.0826870677719,959598,56462966097487,99.91337213539768,99.9173129322,960430,5.65096923051e+13,100.0,100.0,56161307.1803,42189013.0,58840229.0308,44573324.0,58837908.338,44570658.0,233585500,52225637.4918,433879362,54517966.2093,433879362.0,54516079.0979,-2678921.8505,0.139788196782,-5.01820107096,-0.049140082969,0.48881468714383125,0.5108271350246505,"RanksumsResult(statistic=-1.0992645268539147, pvalue=0.27165270037570799)"
Variable `body_length` in subset `All SO`,832,972075,0.08662786460231355,0.1334742394,959598,727314525,99.91337213539768,99.8665257606,960430,728286600.0,100.0,100.0,1168.359375,792.0,757.936682861,512.0,758.292223275,512.0,11686,1236.78769105,30000,917.654095098,30000.0,918.057976217,410.422692139,1.24560321765e-20,37.6889015381,0.447093980422,0.6554504752450826,0.34397274576878106,"RanksumsResult(statistic=15.554672554915957, pvalue=1.4790976159407709e-54)"
Variable `body_percent_uppercase` in subset `All SO`,832,2729,0.08662786460231355,0.0766701391581,959598,3556675,99.91337213539768,99.9233298608,960430,3559404.0,100.0,100.0,3.28004807692,3.0,3.70642185582,3.0,3.70605249732,3.0,32,2.31626481431,82,3.86867220291,82.0,3.8676173998,-0.426373778896,1.48275928002e-07,-13.3726833765,-0.110242554357,0.4361247746852969,0.4095377737404301,"RanksumsResult(statistic=1.3277099926532923, pvalue=0.18427393113372081)"
Variable `body_percent_spaces` in subset `All SO`,832,10190,0.08662786460231355,0.0788676127788,959598,12910196,99.91337213539768,99.9211323872,960430,12920386.0,100.0,100.0,12.2475961538,12.0,13.4537545931,13.0,13.4527097238,13.0,48,3.61470607253,91,5.3510468228,91.0,5.34990424257,-1.20615843922,8.27975862113e-21,-26.415106182,-0.225459170398,0.3956353700776463,0.5305469825044525,"RanksumsResult(statistic=-6.737258418709402, pvalue=1.6140297856170959e-11)"
Variable `body_percent_punctuation` in subset `All SO`,832,1605,0.08662786460231355,0.0896282521653,959598,1789125,99.91337213539768,99.9103717478,960430,1790730.0,100.0,100.0,1.92908653846,2.0,1.86445261453,2.0,1.86450860552,2.0,4,0.692348381216,76,1.07716867177,76.0,1.07689650115,0.0646339239292,0.00732430117112,7.13840936802,0.0600187897533,0.36589245775113843,0.27999225552102186,"RanksumsResult(statistic=4.2897112430382727, pvalue=1.7890557492245049e-05)"
Variable `body_starts_capitalized` in subset `All SO`,832,709,0.08662786460231355,0.0867418347672,959598,816659,99.91337213539768,99.9132581652,960430,817368.0,100.0,100.0,0.852163461538,1.0,0.851042832519,1.0,0.851043803296,1.0,True,0.354937876758,True,0.356046246626,1.0,0.356045289489,0.00112062901901,0.92753453717,0.315232821791,0.00314743392736,0.12693585546118913,0.12581522644217843,"RanksumsResult(statistic=0.055962323455854383, pvalue=0.95537182162778844)"
Variable `body_coleman_liau_index` in subset `All SO`,832,13085,0.08662786460231355,0.0902065160472,959598,14492519,99.91337213539768,99.909793484,960430,14505604.0,100.0,100.0,15.7271634615,16.0,15.1026982132,16.0,15.1032391741,16.0,11,0.986121302518,16,2.09977097638,16.0,2.09914235253,0.624465248328,9.92506995159e-63,38.069105688,0.297497292242,0.19779640772450066,0.08316787317148992,"RanksumsResult(statistic=5.7243557137127841, pvalue=1.0382700433229491e-08)"
Variable `user_reputation` in subset `All SO`,832,39129051,0.08662786460231355,0.119511284778,959598,32701754852,99.91337213539768,99.8804887152,960430,32740883903.0,100.0,100.0,47030.109375,9095.5,34078.5983839,3480.0,34089.8180013,3483.0,952299,104521.179416,952299,94906.6454841,952299.0,94916.1606349,12951.5109911,0.000376349240017,12.9736016886,0.13645321582,0.6020945311814867,0.39757173281255437,"RanksumsResult(statistic=10.213523657028864, pvalue=1.724847691875909e-24)"
Variable `body_num_links` in subset `All SO`,832,1702,0.08662786460231355,0.357214066091,959598,474763,99.91337213539768,99.6427859339,960430,476465.0,100.0,100.0,2.04567307692,1.0,0.494751969054,0.0,0.496095498891,0.0,22,1.99887721581,192,0.990989540784,192.0,0.993354247443,1.55092110787,4.18628893083e-87,98.3096158864,1.56294676715,0.7988467604202689,0.06390120774933478,"RanksumsResult(statistic=36.701941537550276, pvalue=6.8004182070131856e-295)"
Variable `num_tags` in subset `All SO`,832,2472,0.08662786460231355,0.0878270687858,959598,2812150,99.91337213539768,99.9121729312,960430,2814622.0,100.0,100.0,2.97115384615,3.0,2.93055008451,3.0,2.93058525869,3.0,4,1.18550322623,4,1.20032928536,4.0,1.20031711553,0.0406037616393,0.323980417019,3.40367376834,0.0338275454224,0.39663459033406134,0.37735864117658563,"RanksumsResult(statistic=0.96260839525785502, pvalue=0.33574408287081237)"
