,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `norm_change_edits` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_new_editors` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_of_revs_preceding_post` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `change_in_quality` in subset `All`,1580,0,50.0,nan,1580,0,50.0,nan,3160,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
