,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All`,1577,6567,50.0,49.1615511304,1577,6791,50.0,50.8384488696,3154,13358.0,100.0,100.0,4.16423589093,0.0,4.30627774255,1.0,4.23525681674,1.0,469,21.0352915234,444,18.7931548246,469.0,19.9458798463,0.142041851617,0.788889112318,-0.712140818835,-0.00712140818835,0.27566850521265385,0.5323465205480333,"RanksumsResult(statistic=-12.481917607962641, pvalue=9.3702401140456299e-36)"
Variable `norm_change_edits` in subset `All`,1577,-570.2802220662202,50.0,50.0,1577,-570.2802220662202,50.0,50.0,3154,-1140.56044413,100.0,100.0,-0.361623476263,-0.5,-0.361623476263,-0.5,-0.361623476263,-0.5,9.5,0.95933885934,9.5,0.95933885934,9.5,0.95933885934,0.0,nan,0.0,0.0,0.3852944736259057,0.3852944736259057,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_new_editors` in subset `All`,1577,22387.742719126123,50.0,50.0,1577,22387.742719126123,50.0,50.0,3154,44775.4854383,100.0,100.0,14.196412631,0.0,14.196412631,0.0,14.196412631,0.0,100.0,28.6710833225,100.0,28.6710833225,100.0,28.6710833225,0.0,nan,0.0,0.0,0.21031078892883553,0.21031078892883553,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All`,1577,45416.78941828982,50.0,50.0,1577,45416.78941828982,50.0,50.0,3154,90833.5788366,100.0,100.0,28.7994859976,0.0,28.7994859976,0.0,28.7994859976,0.0,100.0,40.7398388902,100.0,40.7398388902,100.0,40.7398388902,0.0,nan,0.0,0.0,0.28251268934497126,0.28251268934497126,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All`,1577,21783.210581710173,50.0,50.0,1577,21783.210581710173,50.0,50.0,3154,43566.4211634,100.0,100.0,13.8130694875,0.0,13.8130694875,0.0,13.8130694875,0.0,100.0,28.2790085902,100.0,28.2790085902,100.0,28.2790085902,0.0,nan,0.0,0.0,0.20609313735936974,0.20609313735936974,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All`,1577,4914,50.0,48.9588522467,1577,5123,50.0,51.0411477533,3154,10037.0,100.0,100.0,3.11604311985,0.0,3.24857324033,1.0,3.18230818009,1.0,374,17.310982364,444,16.8164125391,444.0,17.0656178207,0.132530120482,0.760866151846,-0.776597255296,-0.00776597255296,0.2432417652454091,0.46776647021286094,"RanksumsResult(statistic=-10.918343998780205, pvalue=9.4197599613564921e-28)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All`,1577,1653,50.0,49.7741644083,1577,1668,50.0,50.2258355917,3154,3321.0,100.0,100.0,1.04819277108,0.0,1.05770450222,0.0,1.05294863665,0.0,95,4.84851939885,86,4.10296681021,95.0,4.49124271462,0.00951173113507,0.945709779061,-0.211784066733,-0.00211784066733,0.19640568749650675,0.2529513307376286,"RanksumsResult(statistic=-2.7497409900989229, pvalue=0.0059642387935454908)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All`,1577,0,50.0,nan,1577,0,50.0,nan,3154,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All`,1577,6567,50.0,49.1615511304,1577,6791,50.0,50.8384488696,3154,13358.0,100.0,100.0,4.16423589093,0.0,4.30627774255,1.0,4.23525681674,1.0,469,21.0352915234,444,18.7931548246,469.0,19.9458798463,0.142041851617,0.788889112318,-0.712140818835,-0.00712140818835,0.27566850521265385,0.5323465205480333,"RanksumsResult(statistic=-12.481917607962641, pvalue=9.3702401140456299e-36)"
Variable `percent_of_revs_preceding_post` in subset `All`,1577,104900.94842136296,50.0,50.0,1577,104900.94842136296,50.0,50.0,3154,209801.896843,100.0,100.0,66.5193078132,100.0,66.5193078132,100.0,66.5193078132,100.0,100.0,41.5334192957,100.0,41.5334192957,100.0,41.5334192957,0.0,nan,0.0,0.0,0.330670879627042,0.330670879627042,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `change_in_quality` in subset `All`,1577,8,50.0,50.0,1577,8,50.0,50.0,3154,16.0,100.0,100.0,0.00507292327204,0.0,0.00507292327204,0.0,0.00507292327204,0.0,5,0.207591216726,5,0.207591216726,5.0,0.207591216726,0.0,nan,0.0,0.0,0.015696869512559466,0.015696869512559466,"RanksumsResult(statistic=0.0, pvalue=1.0)"
