,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All`,1577,6520,50.0,49.0041337843,1577,6785,50.0,50.9958662157,3154,13305.0,100.0,100.0,4.13443246671,0.0,4.3024730501,1.0,4.2184527584,1.0,469,20.9480363873,444,18.7880870045,469.0,19.8975697083,0.168040583386,0.750926846994,-0.844535709689,-0.00844535709689,0.27506615588945244,0.5322508201882724,"RanksumsResult(statistic=-12.506555287233928, pvalue=6.8741108079146443e-36)"
Variable `norm_change_edits` in subset `All`,1537,-604.655656809,50.0,50.0,1537,-604.655656809,50.0,50.0,3074,-1209.31131362,100.0,100.0,-0.393399906837,-1.0,-0.393399906837,-1.0,-0.393399906837,-1.0,2.0,0.800230907153,2.0,0.800230907153,2.0,0.800230907153,0.0,nan,0.0,0.0,0.3234244946492271,0.3234244946492271,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_new_editors` in subset `All`,671,22228.2318496,50.0,50.0,671,22228.2318496,50.0,50.0,1342,44456.4636991,100.0,100.0,33.1270221305,25.0,33.1270221305,25.0,33.1270221305,25.0,100.0,35.9015524999,100.0,35.9015524999,100.0,35.9015524999,0.0,nan,0.0,0.0,0.38806106063197265,0.38806106063197265,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All`,671,45424.3075342,50.0,50.0,671,45424.3075342,50.0,50.0,1342,90848.6150685,100.0,100.0,67.6964344772,75.2840909091,67.6964344772,75.2840909091,67.6964344772,75.2840909091,100.0,35.7258212225,100.0,35.7258212225,100.0,35.7258212225,0.0,nan,0.0,0.0,0.38281942337548114,0.38281942337548114,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All`,671,21675.6924658,50.0,50.0,671,21675.6924658,50.0,50.0,1342,43351.3849315,100.0,100.0,32.3035655228,24.7159090909,32.3035655228,24.7159090909,32.3035655228,24.7159090909,100.0,35.7258212225,100.0,35.7258212225,100.0,35.7258212225,0.0,nan,0.0,0.0,0.38281942337548114,0.38281942337548114,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All`,1577,4886,50.0,48.8453463961,1577,5117,50.0,51.1546536039,3154,10003.0,100.0,100.0,3.0982878884,0.0,3.24476854788,1.0,3.17152821814,1.0,374,17.264141463,444,16.811641031,444.0,17.0395507995,0.14648065948,0.736187130742,-0.85965888618,-0.0085965888618,0.2431983381913999,0.46749746373941514,"RanksumsResult(statistic=-10.907374365390371, pvalue=1.0628176768693403e-27)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All`,1577,1634,50.0,49.4851605088,1577,1668,50.0,50.5148394912,3154,3302.0,100.0,100.0,1.03614457831,0.0,1.05770450222,0.0,1.04692454027,0.0,95,4.80744902337,86,4.10296681021,95.0,4.46912380524,0.0215599239062,0.877053066712,-0.482420885303,-0.00482420885303,0.19551342237755884,0.2531676618029707,"RanksumsResult(statistic=-2.8036505787901422, pvalue=0.0050527631888544391)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All`,1577,0,50.0,nan,1577,0,50.0,nan,3154,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All`,1577,6520,50.0,49.0041337843,1577,6785,50.0,50.9958662157,3154,13305.0,100.0,100.0,4.13443246671,0.0,4.3024730501,1.0,4.2184527584,1.0,469,20.9480363873,444,18.7880870045,469.0,19.8975697083,0.168040583386,0.750926846994,-0.844535709689,-0.00844535709689,0.27506615588945244,0.5322508201882724,"RanksumsResult(statistic=-12.506555287233928, pvalue=6.8741108079146443e-36)"
Variable `percent_of_revs_preceding_post` in subset `All`,1537,104945.295663,50.0,50.0,1537,104945.295663,50.0,50.0,3074,209890.591326,100.0,100.0,68.2793075231,100.0,68.2793075231,100.0,68.2793075231,100.0,100.0,40.660476538,100.0,40.660476538,100.0,40.660476538,0.0,nan,0.0,0.0,0.3265789552775202,0.3265789552775202,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `change_in_quality` in subset `All`,1577,8,50.0,50.0,1577,8,50.0,50.0,3154,16.0,100.0,100.0,0.00507292327204,0.0,0.00507292327204,0.0,0.00507292327204,0.0,5,0.207591216726,5,0.207591216726,5.0,0.207591216726,0.0,nan,0.0,0.0,0.015696869512559466,0.015696869512559466,"RanksumsResult(statistic=0.0, pvalue=1.0)"
