,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All`,1577,6567,50.0,52.0117218438,1577,6059,50.0,47.9882781562,3154,12626.0,100.0,100.0,4.16423589093,0.0,3.84210526316,0.0,4.00317057705,0.0,469,21.0352915234,444,18.6488711675,469.0,19.8785785378,0.322130627774,0.540027801103,1.62054445486,0.0162054445486,0.3279096427762916,0.30015291952444156,"RanksumsResult(statistic=1.349773303506052, pvalue=0.17708871067842402)"
Variable `norm_change_edits` in subset `All`,905,32.9473487668,50.0,50.0,905,32.9473487668,50.0,50.0,1810,65.8946975336,100.0,100.0,0.0364059102396,0.0,0.0364059102396,0.0,0.0364059102396,0.0,2.0,0.808554038974,2.0,0.808554038974,2.0,0.808554038974,0.0,nan,0.0,0.0,0.41424498641677604,0.41424498641677604,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_new_editors vs num_new_editors_prev_week` in subset `All`,1577,150,50.0,57.0342205323,1577,113,50.0,42.9657794677,3154,263.0,100.0,100.0,0.0951173113507,0.0,0.0716550412175,0.0,0.0833861762841,0.0,32,0.973892686428,23,0.716196791549,32.0,0.854891820046,0.0234622701332,0.43173553821,2.7447308426,0.027447308426,0.03659453084507037,0.030851302952356097,"RanksumsResult(statistic=0.27928569288236743, pvalue=0.78002558505933972)"
Variable `num_new_editors_retained vs num_new_editors_retained_prev_week` in subset `All`,1577,24,50.0,64.8648648649,1577,13,50.0,35.1351351351,3154,37.0,100.0,100.0,0.0152187698161,0.0,0.00824350031706,0.0,0.0117311350666,0.0,5,0.227521103601,3,0.130587751132,5.0,0.18553077982,0.00697526949905,0.292206658843,3.76029371465,0.0376029371465,0.006951947562636489,0.005045982414455741,"RanksumsResult(statistic=0.092684602972934363, pvalue=0.92615412940016562)"
Variable `percent_new_editors` in subset `All`,672,1697.4791362,50.0,50.0,672,1697.4791362,50.0,50.0,1344,3394.9582724,100.0,100.0,2.52601061935,0.0,2.52601061935,0.0,2.52601061935,0.0,100.0,11.6978965156,100.0,11.6978965156,100.0,11.6978965156,0.0,nan,0.0,0.0,0.08372307256235828,0.08372307256235828,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All`,672,45416.7894183,50.0,50.0,672,45416.7894183,50.0,50.0,1344,90833.5788366,100.0,100.0,67.5845080629,75.0,67.5845080629,75.0,67.5845080629,75.0,100.0,35.6885936969,100.0,35.6885936969,100.0,35.6885936969,0.0,nan,0.0,0.0,0.3834591128117914,0.3834591128117914,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All`,672,21783.2105817,50.0,50.0,672,21783.2105817,50.0,50.0,1344,43566.4211634,100.0,100.0,32.4154919371,25.0,32.4154919371,25.0,32.4154919371,25.0,100.0,35.6885936969,100.0,35.6885936969,100.0,35.6885936969,0.0,nan,0.0,0.0,0.3834591128117914,0.3834591128117914,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All`,1577,4914,50.0,51.9340519975,1577,4548,50.0,48.0659480025,3154,9462.0,100.0,100.0,3.11604311985,0.0,2.88395688015,0.0,3.0,0.0,374,17.310982364,444,16.7405462037,444.0,17.0285485232,0.232086239696,0.591372889186,1.36295602941,0.0136295602941,0.2928149537039457,0.2656565587517778,"RanksumsResult(statistic=1.3206773775094853, pvalue=0.1866089602875689)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All`,1577,1653,50.0,52.2439949431,1577,1511,50.0,47.7560050569,3154,3164.0,100.0,100.0,1.04819277108,0.0,0.958148383006,0.0,1.00317057705,0.0,95,4.84851939885,86,4.02742955684,95.0,4.45715061403,0.0900443880786,0.514568051356,2.0203262119,0.020203262119,0.20465160042767605,0.1886579793793872,"RanksumsResult(statistic=0.77774896271064653, pvalue=0.43671702113385658)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All`,1577,0,50.0,nan,1577,0,50.0,nan,3154,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All`,1577,6567,50.0,52.0117218438,1577,6059,50.0,47.9882781562,3154,12626.0,100.0,100.0,4.16423589093,0.0,3.84210526316,0.0,4.00317057705,0.0,469,21.0352915234,444,18.6488711675,469.0,19.8785785378,0.322130627774,0.540027801103,1.62054445486,0.0162054445486,0.3279096427762916,0.30015291952444156,"RanksumsResult(statistic=1.349773303506052, pvalue=0.17708871067842402)"
