,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All`,1577,6567,50.0,49.1578710981,1577,6792,50.0,50.8421289019,3154,13359.0,100.0,100.0,4.16423589093,0.0,4.30691185796,1.0,4.23557387445,1.0,469,21.0352915234,444,18.7930601248,469.0,19.9458363643,-0.142675967026,0.787969531061,-0.715321618915,-0.00715321618915,0.27561864452101364,0.5324281473254765,"RanksumsResult(statistic=-12.488311672344953, pvalue=8.6469125753920905e-36)"
Variable `norm_change_edits` in subset `All`,1537,-603.698997224,50.0,50.0,1537,-603.698997224,50.0,50.0,3074,-1207.39799445,100.0,100.0,-0.392777486808,-1.0,-0.392777486808,-1.0,-0.392777486808,-1.0,2.0,0.799878361936,2.0,0.799878361936,2.0,0.799878361936,0.0,nan,0.0,0.0,0.3238888590224474,0.3238888590224474,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_new_editors` in subset `All`,672,22387.7427191,50.0,50.0,672,22387.7427191,50.0,50.0,1344,44775.4854383,100.0,100.0,33.315093332,25.0,33.315093332,25.0,33.315093332,25.0,100.0,35.9463640645,100.0,35.9463640645,100.0,35.9463640645,0.0,nan,0.0,0.0,0.3886497307256236,0.3886497307256236,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All`,672,45416.7894183,50.0,50.0,672,45416.7894183,50.0,50.0,1344,90833.5788366,100.0,100.0,67.5845080629,75.0,67.5845080629,75.0,67.5845080629,75.0,100.0,35.6885936969,100.0,35.6885936969,100.0,35.6885936969,0.0,nan,0.0,0.0,0.3834591128117914,0.3834591128117914,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All`,672,21783.2105817,50.0,50.0,672,21783.2105817,50.0,50.0,1344,43566.4211634,100.0,100.0,32.4154919371,25.0,32.4154919371,25.0,32.4154919371,25.0,100.0,35.6885936969,100.0,35.6885936969,100.0,35.6885936969,0.0,nan,0.0,0.0,0.3834591128117914,0.3834591128117914,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All`,1577,4914,50.0,48.9539748954,1577,5124,50.0,51.0460251046,3154,10038.0,100.0,100.0,3.11604311985,0.0,3.24920735574,1.0,3.18262523779,1.0,374,17.310982364,444,16.8163465916,444.0,17.0655865626,-0.133164235891,0.759757817662,-0.780314517345,-0.00780314517345,0.2432015550102154,0.4678641810843816,"RanksumsResult(statistic=-10.925050922581834, pvalue=8.7491312668321134e-28)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All`,1577,1653,50.0,49.7741644083,1577,1668,50.0,50.2258355917,3154,3321.0,100.0,100.0,1.04819277108,0.0,1.05770450222,0.0,1.05294863665,0.0,95,4.84851939885,86,4.10296681021,95.0,4.49124271462,-0.00951173113507,0.945709779061,-0.211784066733,-0.00211784066733,0.19640568749650675,0.2529513307376286,"RanksumsResult(statistic=-2.7497409900989229, pvalue=0.0059642387935454908)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All`,1577,0,50.0,nan,1577,0,50.0,nan,3154,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All`,1577,6567,50.0,49.1578710981,1577,6792,50.0,50.8421289019,3154,13359.0,100.0,100.0,4.16423589093,0.0,4.30691185796,1.0,4.23557387445,1.0,469,21.0352915234,444,18.7930601248,469.0,19.9458363643,-0.142675967026,0.787969531061,-0.715321618915,-0.00715321618915,0.27561864452101364,0.5324281473254765,"RanksumsResult(statistic=-12.488311672344953, pvalue=8.6469125753920905e-36)"
Variable `percent_of_revs_preceding_post` in subset `All`,1537,104900.948421,50.0,50.0,1537,104900.948421,50.0,50.0,3074,209801.896843,100.0,100.0,68.2504544056,100.0,68.2504544056,100.0,68.2504544056,100.0,100.0,40.6419324507,100.0,40.6419324507,100.0,40.6419324507,0.0,nan,0.0,0.0,0.3270424730429497,0.3270424730429497,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `All`,1577,56699003,50.0,59.6139768362,1577,38411248,50.0,40.3860231638,3154,95110251.0,100.0,100.0,35953.7114775,4772.0,24357.1642359,3771.0,30155.4378567,4291.5,9171283,270330.967979,4732510,137564.593157,9171283.0,214557.788827,11596.5472416,0.00390205429612,5.40683429792,0.0540683429792,0.5309283055527521,0.46840661715714443,"RanksumsResult(statistic=3.0403482832178579, pvalue=0.002363047132028266)"
