0,"('todayilearned', 17989)",48.6715367965368
1,"('borntoday', 2097)",5.673701298701299
2,"('wikipedia', 1931)",5.2245670995671
3,"('CelebrityBornToday', 1745)",4.721320346320346
4,"('The_Donald', 816)",2.207792207792208
5,"('BornTodaySports', 415)",1.1228354978354977
6,"('UPFORFUN', 393)",1.0633116883116882
7,"('OlympicBornToday', 304)",0.8225108225108225
8,"('conspiracy', 177)",0.4788961038961039
9,"('movies', 155)",0.4193722943722944
10,"('BornTodaySpace', 153)",0.4139610389610389
11,"('soccer', 151)",0.40854978354978355
12,"('100yearsago', 150)",0.4058441558441558
13,"('BornTodayCosmos', 146)",0.39502164502164505
14,"('DestroyZion', 144)",0.38961038961038963
15,"('RIPtodayilearned', 132)",0.35714285714285715
16,"('india', 131)",0.35443722943722944
17,"('GreypoMovies', 122)",0.3300865800865801
18,"('BornTodayCeleb', 104)",0.2813852813852814
19,"('nfl', 99)",0.26785714285714285
20,"('politics', 96)",0.2597402597402597
21,"('ThisDayInHistory', 91)",0.2462121212121212
22,"('CreepyWikipedia', 91)",0.2462121212121212
23,"('SquaredCircle', 82)",0.22186147186147187
24,"('Warthunder', 81)",0.21915584415584413
