,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,28498,4660443,77.19060646279694,83.9819027193,8421,888899,22.809393537203064,16.0180972807,36919,5549342.0,100.0,100.0,163.535791985,2.0,105.557415984,2.0,150.311276037,2.0,68543,1167.88487125,32401,801.270601353,68543.0,1095.39090452,57.9783760016,1.96744267241e-07,5.78917529869
`num_comments` in `All`,28498,585176,77.19060646279694,83.9591550367,8421,111801,22.809393537203064,16.0408449633,36919,696977.0,100.0,100.0,20.5339322058,1.0,13.2764517278,1.0,18.8785449227,1.0,8533,157.859067354,4885,119.039213926,8533.0,149.92312262,7.25748047795,5.70945168529e-06,5.19121529888
`mon` in `All`,28498,4212,77.19060646279694,77.1428571429,8421,1248,22.809393537203064,22.8571428571,36919,5460.0,100.0,100.0,0.147799845603,0.0,0.148200926256,0.0,0.147891329668,0.0,True,0.354901466949,True,0.355299045471,1.0,0.354992231291,-0.000401080652589,0.927469020226,-0.112948549805
`tues` in `All`,28498,4245,77.19060646279694,77.8756191524,8421,1206,22.809393537203064,22.1243808476,36919,5451.0,100.0,100.0,0.148957821602,0.0,0.143213395084,0.0,0.147647552751,0.0,True,0.356046891554,True,0.350290334654,1.0,0.354750268382,0.0057444265178,0.187819434247,1.62648535024
`wed` in `All`,28498,4249,77.19060646279694,76.7383059418,8421,1288,22.809393537203064,23.2616940582,36919,5537.0,100.0,100.0,0.149098182329,0.0,0.152950955943,0.0,0.149976976625,0.0,True,0.356185224785,True,0.359940218675,1.0,0.35704885255,-0.00385277361489,0.387054167832,-1.07599043905
`thurs` in `All`,28498,4195,77.19060646279694,77.3129377073,8421,1231,22.809393537203064,22.6870622927,36919,5426.0,100.0,100.0,0.147203312513,0.0,0.146182163639,0.0,0.146970394648,0.0,True,0.354308477599,True,0.353288746881,1.0,0.354076401,0.00102114887464,0.815864973423,0.288624030434
`fri` in `All`,28498,4264,77.19060646279694,76.9814045857,8421,1275,22.809393537203064,23.0185954143,36919,5539.0,100.0,100.0,0.149624535055,0.0,0.151407196295,0.0,0.150031149273,0.0,True,0.356703004704,True,0.358445333636,1.0,0.357101951158,-0.00178266123989,0.688137493218,-0.498541590246
`sat` in `All`,28498,3565,77.19060646279694,76.8816044857,8421,1072,22.809393537203064,23.1183955143,36919,4637.0,100.0,100.0,0.125096498,0.0,0.12730079563,0.0,0.125599284921,0.0,True,0.330828300162,True,0.333309620416,1.0,0.331397200574,-0.00220429763011,0.593299629759,-0.663802555844
`jan` in `All`,28498,2521,77.19060646279694,77.7127003699,8421,723,22.809393537203064,22.2872996301,36919,3244.0,100.0,100.0,0.088462348235,0.0,0.0858567866049,0.0,0.0878680354289,0.0,True,0.283966126817,True,0.28015245635,1.0,0.283102885501,0.00260556163005,0.454790224875,0.923742691247
