,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`score` in `All`,12565,74611,3.4945488930915563,9.21709481955,346995,734874,96.50545110690845,90.7829051805,359560,809485.0,100.0,100.0,5.93800238758,1.0,2.11782302339,1.0,2.25132105907,1.0,3782,54.4422756426,2338,14.3527592194,3803.0,17.4032212936,3.8201793642,4.30800131937e-15,9.59558927713
`num_comments` in `All`,12565,21175,3.4945488930915563,4.29460046526,346995,471886,96.50545110690845,95.7053995347,359560,493061.0,100.0,100.0,1.6852367688,1.0,1.3599216127,0.0,1.37128990989,0.0,32,2.61073286606,89,2.25328157509,89.0,2.26751070796,0.325315156099,6.42509892738e-43,13.340431022
`mon` in `All`,12565,1889,3.4945488930915563,3.42551455254,346995,53256,96.50545110690845,96.5744854475,359560,55145.0,100.0,100.0,0.150338241146,0.0,0.153477715817,0.0,0.15336800534,0.0,True,0.357402650235,True,0.360447370034,1.0,0.360341865841,-0.00313947467119,0.333579806447,-0.874680321406
`tues` in `All`,12565,2115,3.4945488930915563,3.42893273455,346995,59566,96.50545110690845,96.5710672654,359560,61681.0,100.0,100.0,0.1683247115,0.0,0.171662415885,0.0,0.171545778173,0.0,True,0.374154383909,True,0.377086768341,1.0,0.376985177645,-0.00333770438476,0.326110041109,-0.88857724253
`wed` in `All`,12565,2187,3.4945488930915563,3.43392789851,346995,61501,96.50545110690845,96.5660721015,359560,63688.0,100.0,100.0,0.174054914445,0.0,0.177238865113,0.0,0.1771276004,0.0,True,0.379156697425,True,0.381870723946,1.0,0.381776654049,-0.00318395066844,0.355273409022,-0.83674525571
`thurs` in `All`,12565,2101,3.4945488930915563,3.34810045895,346995,60651,96.50545110690845,96.6518995411,359560,62752.0,100.0,100.0,0.167210505372,0.0,0.174789262093,0.0,0.174524418734,0.0,True,0.373163707058,True,0.379786750625,1.0,0.379559805564,-0.00757875672105,0.025437009513,-2.01300456621
`fri` in `All`,12565,1789,3.4945488930915563,3.16715646355,346995,54697,96.50545110690845,96.8328435365,359560,56486.0,100.0,100.0,0.142379625945,0.0,0.157630513408,0.0,0.157097563689,0.0,True,0.349439076322,True,0.364394202274,1.0,0.363892730309,-0.0152508874629,1.61593329147e-06,-4.27201758519
`sat` in `All`,12565,1242,3.4945488930915563,4.08727416329,346995,29145,96.50545110690845,95.9127258367,359560,30387.0,100.0,100.0,0.0988460007959,0.0,0.0839925647344,0.0,0.0845116253198,0.0,True,0.298455137202,True,0.27737666413,1.0,0.278153573599,0.0148534360615,4.01953779058e-08,5.15549666495
`jan` in `All`,12565,1120,3.4945488930915563,3.77651144755,346995,28537,96.50545110690845,96.2234885524,359560,29657.0,100.0,100.0,0.0891364902507,0.0,0.0822403781034,0.0,0.0824813661141,0.0,True,0.284940654096,True,0.274730592241,1.0,0.275096692743,0.00689611214727,0.0076341140836,2.46393394195
`feb` in `All`,12565,1029,3.4945488930915563,3.37664894664,346995,29445,96.50545110690845,96.6233510534,359560,30474.0,100.0,100.0,0.0818941504178,0.0,0.0848571305062,0.0,0.0847535877183,0.0,True,0.274203389011,True,0.278668975504,1.0,0.278514662248,-0.00296298008838,0.234389970305,-1.07181462933
`mar` in `All`,12565,1136,3.4945488930915563,2.88551906322,346995,38233,96.50545110690845,97.1144809368,359560,39369.0,100.0,100.0,0.0904098686828,0.0,0.110183143849,0.0,0.109492157081,0.0,True,0.286768067134,True,0.313117898979,1.0,0.312255703901,-0.0197732751665,4.05721718807e-14,-6.58599425118
`apr` in `All`,12565,1090,3.4945488930915563,3.21145517221,346995,32851,96.50545110690845,96.7885448278,359560,33941.0,100.0,100.0,0.0867489056904,0.0,0.0946728339025,0.0,0.0943959283569,0.0,True,0.281466753013,True,0.292762511984,1.0,0.292378756182,-0.0079239282121,0.0019686858337,-2.75931445467
`may` in `All`,12565,1129,3.4945488930915563,3.26196873826,346995,33482,96.50545110690845,96.7380312617,359560,34611.0,100.0,100.0,0.0898527656188,0.0,0.0964913039093,0.0,0.0962593169429,0.0,True,0.285970708517,True,0.295263834865,1.0,0.29494653896,-0.0066385382905,0.010683600735,-2.28399705637
`jun` in `All`,12565,943,3.4945488930915563,3.11591329633,346995,29321,96.50545110690845,96.8840867037,359560,30264.0,100.0,100.0,0.075049741345,0.0,0.0844997766538,0.0,0.0841695405496,0.0,True,0.263471587973,True,0.278135873988,1.0,0.277641907848,-0.00945003530884,8.13415193215e-05,-3.48834683792
`jul` in `All`,12565,958,3.4945488930915563,3.57783089334,346995,25818,96.50545110690845,96.4221691067,359560,26776.0,100.0,100.0,0.0762435336251,0.0,0.0744045303246,0.0,0.0744687951941,0.0,True,0.265387371978,True,0.262428078132,1.0,0.2625322718,0.0018390033005,0.445281311617,0.696824769479
`aug` in `All`,12565,1044,3.4945488930915563,3.83273982158,346995,26195,96.50545110690845,96.1672601784,359560,27239.0,100.0,100.0,0.083087942698,0.0,0.0754910013113,0.0,0.0757564801424,0.0,True,0.276015101899,True,0.264181963866,1.0,0.264608079731,0.00759694138671,0.00240855603337,2.81198098615
`sep` in `All`,12565,1009,3.4945488930915563,3.80395852969,346995,25516,96.50545110690845,96.1960414703,359560,26525.0,100.0,100.0,0.0803024273776,0.0,0.073534200781,0.0,0.0737707197686,0.0,True,0.271760827815,True,0.261011344766,1.0,0.261397399898,0.00676822659665,0.00603871772247,2.54024129691
`octo` in `All`,12565,1039,3.4945488930915563,3.93844054433,346995,25342,96.50545110690845,96.0615594557,359560,26381.0,100.0,100.0,0.0826900119379,0.0,0.0730327526333,0.0,0.0733702302815,0.0,True,0.275413096754,True,0.260190256689,1.0,0.260743244572,0.0096572593046,0.000110088584794,3.6046679053
`nov` in `All`,12565,1018,3.4945488930915563,3.71370202831,346995,26394,96.50545110690845,96.2862979717,359560,27412.0,100.0,100.0,0.0810187027457,0.0,0.0760644966066,0.0,0.0762376237624,0.0,True,0.272863835184,True,0.265101280575,1.0,0.26537793519,0.00495420613914,0.0453888973356,1.84164003111
`zero_to_six` in `All`,12565,2422,3.4945488930915563,3.64128392092,346995,64093,96.50545110690845,96.3587160791,359560,66515.0,100.0,100.0,0.192757660167,0.0,0.184708713382,0.0,0.184989987763,0.0,True,0.394464376863,True,0.388061083572,1.0,0.388289443831,0.00804894678509,0.0245857367952,2.05710299034
`six_to_twelve` in `All`,12565,3409,3.4945488930915563,3.27413824566,346995,100710,96.50545110690845,96.7258617543,359560,104119.0,100.0,100.0,0.271309192201,0.0,0.290234729607,0.0,0.289573367449,0.0,True,0.444635259992,True,0.453870610788,1.0,0.453564364025,-0.0189255374065,2.84819613673e-06,-4.21244609971
