,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All SO`,30898,661803,50.0,93.8623811834,30898,43275,50.0,6.13761881664,61796,705078.0,100.0,100.0,21.4189591559,3.0,1.40057608907,0.0,11.4097676225,1.0,1055,56.253849797,250,4.04953897763,1055.0,41.117284767,20.0183830669,0.0,50.1960298362,0.501960298362,0.6511269851497749,0.15739733421405255,"RanksumsResult(statistic=106.29100406904324, pvalue=0.0)"
Variable `norm_change_edits` in subset `All SO`,24386,16105.4279583,50.0,50.0,24386,16105.4279583,50.0,50.0,48772,32210.8559166,100.0,100.0,0.660437462409,1.0,0.660437462409,1.0,0.660437462409,1.0,2.0,0.588823636968,2.0,0.588823636968,2.0,0.588823636968,0.0,nan,0.0,0.0,0.3621358862854012,0.3621358862854012,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_new_editors vs num_new_editors_prev_week` in subset `All SO`,30898,76559,50.0,98.0884293603,30898,1492,50.0,1.91157063971,61796,78051.0,100.0,100.0,2.47779791572,0.0,0.0482879150754,0.0,1.2630429154,0.0,179,8.24074078619,30,0.416111632726,179.0,5.95962318514,2.42951000065,0.0,41.6403606282,0.416403606282,0.3517695838056577,0.0193751549435494,"RanksumsResult(statistic=71.558468331303985, pvalue=0.0)"
Variable `num_new_editors_retained vs num_new_editors_retained_prev_week` in subset `All SO`,30898,46750,50.0,99.2779783394,30898,340,50.0,0.72202166065,61796,47090.0,100.0,100.0,1.5130429154,0.0,0.0110039484756,0.0,0.762023431937,0.0,124,5.51641300758,14,0.200834772993,124.0,3.97487154543,1.50203896692,0.0,38.4814825724,0.384814825724,0.28639468505513566,0.004711719975431849,"RanksumsResult(statistic=60.641213527937047, pvalue=0.0)"
Variable `percent_new_editors` in subset `All SO`,22678,202643.074887,50.0,50.0,22678,202643.074887,50.0,50.0,45356,405286.149773,100.0,100.0,8.93566782286,0.0,8.93566782286,0.0,8.93566782286,0.0,100.0,15.445349006,100.0,15.445349006,100.0,15.445349006,0.0,nan,0.0,0.0,0.36594236861119456,0.36594236861119456,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All SO`,22678,2176374.05544,50.0,50.0,22678,2176374.05544,50.0,50.0,45356,4352748.11087,100.0,100.0,95.9685181866,100.0,95.9685181866,100.0,95.9685181866,100.0,100.0,10.7526283486,100.0,10.7526283486,100.0,10.7526283486,0.0,nan,0.0,0.0,0.28573746294524954,0.28573746294524954,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All SO`,22678,91425.9445645,50.0,50.0,22678,91425.9445645,50.0,50.0,45356,182851.889129,100.0,100.0,4.03148181341,0.0,4.03148181341,0.0,4.03148181341,0.0,100.0,10.7526283486,100.0,10.7526283486,100.0,10.7526283486,0.0,nan,0.0,0.0,0.28573746294524954,0.28573746294524954,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All SO`,30898,636152,50.0,93.824545775,30898,41871,50.0,6.175454225,61796,678023.0,100.0,100.0,20.5887759726,3.0,1.35513625477,0.0,10.9719561137,1.0,978,54.2930983916,250,3.98934632877,978.0,39.6775872848,19.2336397178,0.0,49.9646237016,0.499646237016,0.6481816682496716,0.15573369996374223,"RanksumsResult(statistic=106.01508113128534, pvalue=0.0)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All SO`,30898,25651,50.0,94.810571059,30898,1404,50.0,5.18942894105,61796,27055.0,100.0,100.0,0.830183183378,0.0,0.0454398342935,0.0,0.437811508836,0.0,77,2.44433113844,7,0.288190907861,77.0,1.78405714254,0.784743349084,0.0,45.0904805353,0.450904805353,0.2500070745744065,0.02517090837296558,"RanksumsResult(statistic=48.403132789966229, pvalue=0.0)"
