,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `num_edits vs num_edits_prev_week` in subset `All SO`,11892,132076,50.0,45.1069991735,11892,160730,50.0,54.8930008265,23784,292806.0,100.0,100.0,11.1062899428,2.0,13.5158089472,3.0,12.311049445,2.0,582,33.0706996911,553,37.9435668333,582.0,35.6110118714,-2.40951900437,3.00999880499e-12,-6.77009430918,-0.0677009430918,0.37294199765599784,0.5393983965341623,"RanksumsResult(statistic=-22.231278786139448, pvalue=1.7118798296974082e-109)"
Variable `norm_change_edits` in subset `All SO`,11781,-3133.1907104,50.0,50.0,11781,-3133.1907104,50.0,50.0,23562,-6266.38142079,100.0,100.0,-0.265952865665,-0.333333333333,-0.265952865665,-0.333333333333,-0.265952865665,-0.333333333333,2.0,0.696086916069,2.0,0.696086916069,2.0,0.696086916069,0.0,nan,0.0,0.0,0.4407911925100619,0.4407911925100619,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_new_editors` in subset `All SO`,7969,377454.520265,50.0,50.0,7969,377454.520265,50.0,50.0,15938,754909.04053,100.0,100.0,47.3653557868,50.0,47.3653557868,50.0,47.3653557868,50.0,100.0,31.8676234318,100.0,31.8676234318,100.0,31.8676234318,0.0,nan,0.0,0.0,0.4617085269920881,0.4617085269920881,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `All SO`,7969,455681.027455,50.0,50.0,7969,455681.027455,50.0,50.0,15938,911362.054909,100.0,100.0,57.1817075486,55.7692307692,57.1817075486,55.7692307692,57.1817075486,55.7692307692,100.0,31.4574913168,100.0,31.4574913168,100.0,31.4574913168,0.0,nan,0.0,0.0,0.45925349044777775,0.45925349044777775,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `All SO`,7969,341218.972545,50.0,50.0,7969,341218.972545,50.0,50.0,15938,682437.945091,100.0,100.0,42.8182924514,44.2307692308,42.8182924514,44.2307692308,42.8182924514,44.2307692308,100.0,31.4574913168,100.0,31.4574913168,100.0,31.4574913168,0.0,nan,0.0,0.0,0.45925349044777775,0.45925349044777775,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `All SO`,11892,70814,50.0,45.6628836729,11892,84266,50.0,54.3371163271,23784,155080.0,100.0,100.0,5.95475950219,1.0,7.08594012782,2.0,6.520349815,1.0,291,16.8188885931,265,18.4806063045,291.0,17.6783427913,-1.13118062563,1.83252429536e-10,-6.40195752195,-0.0640195752195,0.34908144032926003,0.4992931746747751,"RanksumsResult(statistic=-20.061703639455104, pvalue=1.5952386703433071e-89)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `All SO`,11892,61262,50.0,44.4810711122,11892,76464,50.0,55.5189288878,23784,137726.0,100.0,100.0,5.15153044063,1.0,6.42986881937,1.0,5.79069963,1.0,291,17.0133278668,297,20.306337317,297.0,18.7432352443,-1.27833837874,8.77510792297e-13,-6.82423445655,-0.0682423445655,0.3426888144777377,0.44232147942311617,"RanksumsResult(statistic=-13.306556945449376, pvalue=2.1202977389970343e-40)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All SO`,11892,0,50.0,nan,11892,0,50.0,nan,23784,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All SO`,11892,132076,50.0,45.1069991735,11892,160730,50.0,54.8930008265,23784,292806.0,100.0,100.0,11.1062899428,2.0,13.5158089472,3.0,12.311049445,2.0,582,33.0706996911,553,37.9435668333,582.0,35.6110118714,-2.40951900437,3.00999880499e-12,-6.77009430918,-0.0677009430918,0.37294199765599784,0.5393983965341623,"RanksumsResult(statistic=-22.231278786139448, pvalue=1.7118798296974082e-109)"
Variable `percent_of_revs_preceding_post` in subset `All SO`,11781,739338.310961,50.0,50.0,11781,739338.310961,50.0,50.0,23562,1478676.62192,100.0,100.0,62.7568382108,66.6666666667,62.7568382108,66.6666666667,62.7568382108,66.6666666667,100.0,35.0184712523,100.0,35.0184712523,100.0,35.0184712523,0.0,nan,0.0,0.0,0.44179122161117096,0.44179122161117096,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `All SO`,11892,15318350,50.0,50.3206099909,11892,15123153,50.0,49.6793900091,23784,30441503.0,100.0,100.0,1288.12226707,0.0,1271.70812311,0.0,1279.91519509,0.0,291217,5951.09033087,187390,5552.99790922,291217.0,5755.4928815,16.4141439623,0.238815607324,0.285191224941,0.00285191224941,0.16268565027845067,0.1604147496772443,"RanksumsResult(statistic=0.30329278238190094, pvalue=0.76166674613981844)"
