,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,47719,1284697,50.0,95.1876305434,47719,64950,50.0,4.81236945661,95438,1349647.0,100.0,100.0,26.9221274545,5.0,1.36109306566,0.0,14.1416102601,1.0,1352,68.3725773563,258,3.98993632652,1352.0,50.0869851646,25.5610343888,0.0,52.7804701432
`num_new_editors vs num_new_editors_prev_week` in `All`,47719,148800,50.0,98.4739189708,47719,2306,50.0,1.52608102921,95438,151106.0,100.0,100.0,3.11825478321,0.0,0.0483245667344,0.0,1.58328967497,0.0,220,9.89434078624,30,0.418173151878,220.0,7.1688591891,3.06993021648,0.0,43.8398547809
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,47719,91385,50.0,99.4320345567,47719,522,50.0,0.567965443329,95438,91907.0,100.0,100.0,1.91506527798,0.0,0.0109390389572,0.0,0.963002158469,0.0,145,6.63396788865,14,0.19531005546,145.0,4.78855533186,1.90412623902,0.0,40.5741318284
`percent_of_revs_preceding_post` in `All`,38622,11169.1437777,50.0,50.0,38622,11169.1437777,50.0,50.0,77244,22338.2875554,100.0,100.0,0.289191232399,0.0,0.289191232399,0.0,0.289191232399,0.0,100.0,3.66001026156,100.0,3.66001026156,100.0,3.66001026156,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,47719,94201,50.0,49.9994692257,47719,94203,50.0,50.0005307743,95438,188404.0,100.0,100.0,1.97407741151,2.0,1.97411932354,2.0,1.97409836753,2.0,5,0.918376437114,5,0.920132967281,5.0,0.919255121988,-4.19120266559e-05,0.945564493749,-0.00455934654747
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,8708,65350495,50.0,50.6477609682,8708,63678891,50.0,49.3522390318,17416,129029386.0,100.0,100.0,7504.65032154,3539.0,7312.6884474,3498.5,7408.66938447,3520.5,1536689,23294.5514158,750030,16144.6704728,1536690.0,20041.2691093,191.961874139,0.282221713042,0.957843909774
`num_edits vs num_edits_prev_week` in `GA`,1287,42597,50.0,91.4687567103,1287,3973,50.0,8.53124328967,2574,46570.0,100.0,100.0,33.0979020979,6.0,3.08702408702,1.0,18.0924630925,2.0,474,66.9572319653,258,9.5987184015,474.0,50.1284984161,30.0108780109,2.04542827392e-54,62.7449627886
`num_new_editors vs num_new_editors_prev_week` in `GA`,1287,4944,50.0,97.3228346457,1287,136,50.0,2.67716535433,2574,5080.0,100.0,100.0,3.84149184149,0.0,0.105672105672,0.0,1.97358197358,0.0,74,9.97828506082,12,0.597605032092,74.0,7.31100126791,3.73581973582,1.63495813438e-38,52.8527410867
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,1287,2835,50.0,98.9183531054,1287,31,50.0,1.08164689463,2574,2866.0,100.0,100.0,2.2027972028,0.0,0.024087024087,0.0,1.11344211344,0.0,61,6.51160400644,3,0.20906663904,61.0,4.73381899832,2.17871017871,1.79898874628e-31,47.2936408057
