,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,48086,68282,50.0,49.8081552265,48086,68808,50.0,50.1918447735,96172,137090.0,100.0,100.0,1.41999750447,0.0,1.43093623924,0.0,1.42546687185,0.0,220,3.68221424002,258,4.11192892371,258.0,3.90299378753,-0.0109387347669,0.487408715049,-0.280265511621
`num_new_editors vs num_new_editors_prev_week` in `All`,48086,2257,50.0,48.8105536332,48086,2367,50.0,51.1894463668,96172,4624.0,100.0,100.0,0.0469367383438,0.0,0.0492243064509,0.0,0.0480805223974,0.0,16,0.376134305529,30,0.420893174173,30.0,0.399143267728,-0.00228756810714,0.362437361211,-0.573121904968
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,48086,542,50.0,50.7490636704,48086,526,50.0,49.2509363296,96172,1068.0,100.0,100.0,0.0112714719461,0.0,0.0109387347669,0.0,0.0111051033565,0.0,13,0.183427853967,14,0.192303248971,14.0,0.187918030711,0.000332737179221,0.783409144857,0.177065132261
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `All`,48086,397,50.0,53.0040053405,48086,352,50.0,46.9959946595,96172,749.0,100.0,100.0,0.00825604125941,0.0,0.00732021794285,0.0,0.00778812960113,0.0,13,0.161340975198,12,0.15284892344,13.0,0.157153017084,0.000935823316558,0.354799310451,0.595488067629
`percent_of_revs_preceding_post` in `All`,26605,24623.5490292,50.0,50.0,26605,24623.5490292,50.0,50.0,53210,49247.0980584,100.0,100.0,0.925523361368,0.0,0.925523361368,0.0,0.925523361368,0.0,100.0,7.34680951661,100.0,7.34680951661,100.0,7.34680951661,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,48086,54958,50.0,50.0118300118,48086,54932,50.0,49.9881699882,96172,109890.0,100.0,100.0,1.14291061848,1.0,1.14236992056,1.0,1.14264026952,1.0,5,1.24531245379,5,1.24597539119,5.0,1.24564399593,0.000540697916233,0.353116585163,0.0434070995192
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,9043,93883850,50.0,50.5329688183,9043,91903473,50.0,49.4670311817,18086,185787323.0,100.0,100.0,10381.9363043,4180.0,10162.9407276,4124.0,10272.438516,4158.0,1536691,32005.6220831,1147603,26958.8126996,1536691.0,29590.2129651,218.995576689,0.216601265645,0.740099695705
`num_edits vs num_edits_prev_week` in `GA`,955,4098,50.0,49.8661474811,955,4120,50.0,50.1338525189,1910,8218.0,100.0,100.0,4.29109947644,2.0,4.31413612565,2.0,4.30261780105,2.0,220,9.99178061924,258,11.0191532044,258.0,10.5180245918,-0.0230366492147,0.908848892168,-0.219020813527
`num_new_editors vs num_new_editors_prev_week` in `GA`,955,124,50.0,47.8764478764,955,135,50.0,52.1235521236,1910,259.0,100.0,100.0,0.129842931937,0.0,0.141361256545,0.0,0.135602094241,0.0,12,0.730702506729,12,0.69245464468,12.0,0.711858807693,-0.0115183246073,0.722355921438,-1.6181160445
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,955,39,50.0,55.7142857143,955,31,50.0,44.2857142857,1910,70.0,100.0,100.0,0.0408376963351,0.0,0.0324607329843,0.0,0.0366492146597,0.0,12,0.50068783039,3,0.242140795176,12.0,0.393290957782,0.00837696335079,0.634040816417,2.13008671527
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `GA`,955,37,50.0,66.0714285714,955,19,50.0,33.9285714286,1910,56.0,100.0,100.0,0.0387434554974,0.0,0.0198952879581,0.0,0.0293193717277,0.0,12,0.498759185139,3,0.201101650546,12.0,0.380381535647,0.0188481675393,0.268160332663,4.95659045101
`percent_of_revs_preceding_post` in `GA`,955,854.008648189,50.0,50.0,955,854.008648189,50.0,50.0,1910,1708.01729638,100.0,100.0,0.894249893391,0.0,0.894249893391,0.0,0.894249893391,0.0,100.0,6.6557375151,100.0,6.6557375151,100.0,6.6557375151,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,955,4257,50.0,49.7138853206,955,4306,50.0,50.2861146794,1910,8563.0,100.0,100.0,4.45759162304,5.0,4.50890052356,5.0,4.4832460733,5.0,4,0.602814047312,1,0.499920774404,4.0,0.554356319506,-0.0513089005236,1.26329165408e-05,-9.26550845402
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,239,6335983,50.0,49.8782246957,239,6366921,50.0,50.1217753043,478,12702904.0,100.0,100.0,26510.3891213,13985.0,26639.8368201,14362.0,26575.1129707,14088.5,660435,59651.2191156,722522,60090.8082799,722522.0,59871.4521289,-129.447698745,0.881243933152,-0.216209511849
