,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,48154,68670,50.0,49.764115051,48154,69321,50.0,50.235884949,96308,137991.0,100.0,100.0,1.42604975703,0.0,1.43956888317,0.0,1.4328093201,0.0,220,3.68327841976,258,4.11786578869,258.0,3.90662577901,-0.013519126137,0.391479354746,-0.346056856711
`num_new_editors vs num_new_editors_prev_week` in `All`,48154,2267,50.0,48.6794073438,48154,2390,50.0,51.3205926562,96308,4657.0,100.0,100.0,0.047078124351,0.0,0.0496324292894,0.0,0.0483552768202,0.0,16,0.376288579292,30,0.421751945994,30.0,0.39966927646,-0.00255430493832,0.309349472821,-0.639107915054
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,48154,542,50.0,50.7490636704,48154,526,50.0,49.2509363296,96308,1068.0,100.0,100.0,0.0112555550941,0.0,0.010923287785,0.0,0.0110894214395,0.0,13,0.183298784361,14,0.192167860848,14.0,0.18778576396,0.00033226730905,0.783409140323,0.176939631671
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `All`,48154,397,50.0,53.0040053405,48154,352,50.0,46.9959946595,96308,749.0,100.0,100.0,0.00824438260581,0.0,0.0073098807991,0.0,0.00777713170245,0.0,13,0.161227315332,12,0.152741210932,13.0,0.157042289484,0.000934501806703,0.354799302877,0.59506642838
`percent_of_revs_preceding_post` in `All`,26763,24775.7085364,50.0,50.0,26763,24775.7085364,50.0,50.0,53526,49551.4170727,100.0,100.0,0.925744816962,0.0,0.925744816962,0.0,0.925744816962,0.0,100.0,7.33716807359,100.0,7.33716807359,100.0,7.33716807359,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,48154,96618,50.0,50.0046579511,48154,96600,50.0,49.9953420489,96308,193218.0,100.0,100.0,2.00643767911,2.0,2.00606387839,2.0,2.00625077875,2.0,5,0.891622767776,5,0.892928722952,5.0,0.892276003867,0.000373800722682,0.531123681022,0.04189294896
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,9044,93929176,50.0,50.5320602428,9044,91951185,50.0,49.4679397572,18088,185880361.0,100.0,100.0,10385.8000885,4181.0,10167.0925475,4125.5,10276.446318,4160.0,1536691,32004.1721362,1147603,26957.8526322,1536691.0,29588.9909355,218.707540911,0.217155835805,0.739156786477
`num_edits vs num_edits_prev_week` in `GA`,1273,4234,50.0,50.0354526117,1273,4228,50.0,49.9645473883,2546,8462.0,100.0,100.0,3.32600157109,1.0,3.32128829537,1.0,3.32364493323,1.0,220,8.88354036149,258,9.72874818821,258.0,9.3157351232,0.00471327572663,0.975367126018,0.0505947820017
`num_new_editors vs num_new_editors_prev_week` in `GA`,1273,134,50.0,48.9051094891,1273,140,50.0,51.0948905109,2546,274.0,100.0,100.0,0.105263157895,0.0,0.109976433621,0.0,0.107619795758,0.0,12,0.683031191007,12,0.608013583652,12.0,0.646615509123,-0.00471327572663,0.853046562406,-0.728919576389
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,1273,39,50.0,55.7142857143,1273,31,50.0,44.2857142857,2546,70.0,100.0,100.0,0.0306362922231,0.0,0.0243519245876,0.0,0.0274941084053,0.0,12,0.434025336378,3,0.210197771567,12.0,0.341013813817,0.00628436763551,0.633979232677,1.84292664295
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `GA`,1273,37,50.0,66.0714285714,1273,19,50.0,33.9285714286,2546,56.0,100.0,100.0,0.0290652003142,0.0,0.0149253731343,0.0,0.0219952867243,0.0,12,0.43232013282,3,0.174394740345,12.0,0.32970759019,0.0141398271799,0.268104780699,4.28958249023
`percent_of_revs_preceding_post` in `GA`,987,876.230870411,50.0,50.0,987,876.230870411,50.0,50.0,1974,1752.46174082,100.0,100.0,0.887771905178,0.0,0.887771905178,0.0,0.887771905178,0.0,100.0,6.58396205734,100.0,6.58396205734,100.0,6.58396205734,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,1273,5644,50.0,49.7795025578,1273,5694,50.0,50.2204974422,2546,11338.0,100.0,100.0,4.43362136685,4.0,4.47289866457,4.0,4.45326001571,4.0,4,0.577559541483,1,0.49926497736,4.0,0.540190658302,-0.0392772977219,9.25444721171e-06,-7.27581624185
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,356,7340871,50.0,49.8307516735,356,7390737,50.0,50.1692483265,712,14731608.0,100.0,100.0,20620.4241573,10288.5,20760.497191,10197.0,20690.4606742,10213.5,660435,49958.4507525,722522,50340.6681599,722522.0,50149.9724955,-140.073033708,0.810360914763,-0.279308568544
`num_edits vs num_edits_prev_week` in `B`,11890,22895,50.0,49.0750862753,11890,23758,50.0,50.9249137247,23780,46653.0,100.0,100.0,1.92556770395,0.0,1.99814970563,0.0,1.96185870479,0.0,194,4.39019022118,250,5.27948852632,250.0,4.8553786336,-0.0725820016821,0.0593001978859,-1.49492006076
`num_new_editors vs num_new_editors_prev_week` in `B`,11890,749,50.0,48.9222730242,11890,782,50.0,51.0777269758,23780,1531.0,100.0,100.0,0.0629941126997,0.0,0.0657695542473,0.0,0.0643818334735,0.0,14,0.435186744868,12,0.469647990917,14.0,0.452747495752,-0.00277544154752,0.629956579635,-0.613024834184
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,11890,191,50.0,46.359223301,11890,221,50.0,53.640776699,23780,412.0,100.0,100.0,0.0160639192599,0.0,0.0185870479394,0.0,0.0173254835997,0.0,13,0.219321492007,12,0.284280074647,13.0,0.253889996639,-0.00252312867956,0.444313920239,-0.993800410426
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `B`,11890,146,50.0,46.3492063492,11890,169,50.0,53.6507936508,23780,315.0,100.0,100.0,0.0122792262405,0.0,0.0142136248949,0.0,0.0132464255677,0.0,13,0.195880027341,12,0.252922014893,13.0,0.22620831293,-0.00193439865433,0.510420641197,-0.855148208964
`percent_of_revs_preceding_post` in `B`,7975,7044.25362633,50.0,50.0,7975,7044.25362633,50.0,50.0,15950,14088.5072527,100.0,100.0,0.883291990763,0.0,0.883291990763,0.0,0.883291990763,0.0,100.0,6.84593261426,100.0,6.84593261426,100.0,6.84593261426,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,11890,35503,50.0,49.8826802299,11890,35670,50.0,50.1173197701,23780,71173.0,100.0,100.0,2.98595458368,3.0,3.0,3.0,2.99297729184,3.0,4,0.136227687342,0,0.0,4.0,0.0965831757045,-0.0140454163162,3.55992292608e-29,-14.5808966086
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,1631,22755716,50.0,50.1223393733,1631,22644631,50.0,49.8776606267,3262,45400347.0,100.0,100.0,13952.0024525,7553.0,13883.8939301,7318.0,13917.9481913,7419.0,867360,29764.2059457,791934,27249.5621164,867360.0,28534.6185405,68.1085223789,0.545219840848,0.238687511401
`num_edits vs num_edits_prev_week` in `C`,22074,33573,50.0,49.7650564013,22074,33890,50.0,50.2349435987,44148,67463.0,100.0,100.0,1.52092960043,0.0,1.53529038688,0.0,1.52810999366,0.0,88,3.41045266695,128,3.68929533911,128.0,3.55261809155,-0.0143607864456,0.546710296564,-0.404231904697
`num_new_editors vs num_new_editors_prev_week` in `C`,22074,1140,50.0,50.1981505945,22074,1131,50.0,49.8018494055,44148,2271.0,100.0,100.0,0.0516444686056,0.0,0.0512367491166,0.0,0.0514406088611,0.0,16,0.390561221413,30,0.437497394432,30.0,0.414693935888,0.000407719488992,0.916661040135,0.0983181819102
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,22074,243,50.0,52.9411764706,22074,216,50.0,47.0588235294,44148,459.0,100.0,100.0,0.0110084262028,0.0,0.0097852677358,0.0,0.0103968469693,0.0,12,0.175039952264,14,0.17079065376,14.0,0.172929436995,0.00122315846697,0.457913527192,0.707320938284
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `C`,22074,160,50.0,55.5555555556,22074,128,50.0,44.4444444444,44148,288.0,100.0,100.0,0.00724834647096,0.0,0.00579867717677,0.0,0.00652351182387,0.0,12,0.142912701514,5,0.106263430699,12.0,0.12593055175,0.00144966929419,0.226484150917,1.15118475072
`percent_of_revs_preceding_post` in `C`,13227,12313.4185568,50.0,50.0,13227,12313.4185568,50.0,50.0,26454,24626.8371135,100.0,100.0,0.930930562997,0.0,0.930930562997,0.0,0.930930562997,0.0,100.0,7.2603667469,100.0,7.2603667469,100.0,7.2603667469,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,22074,44251,50.0,50.0582585776,22074,44148,50.0,49.9417414224,44148,88399.0,100.0,100.0,2.00466612304,2.0,2.0,2.0,2.00233306152,2.0,5,0.104817238556,0,0.0,5.0,0.0741536912455,0.00466612304068,3.83026509035e-11,6.29561947894
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,5126,55639287,50.0,50.849262567,5126,53780760,50.0,49.150737433,10252,109420047.0,100.0,100.0,10854.3283262,4451.0,10491.7596567,4433.0,10673.0439914,4446.0,1536691,35907.590659,1147603,28520.812806,1536691.0,32425.7425364,362.568669528,0.236026010599,1.11816818249
`num_edits vs num_edits_prev_week` in `other`,12917,7968,50.0,51.6966197366,12917,7445,50.0,48.3033802634,25834,15413.0,100.0,100.0,0.616861500348,0.0,0.576372222652,0.0,0.5966168615,0.0,46,1.98099758736,46,1.89018622467,46.0,1.93623024146,0.0404892776961,0.0235719529081,2.09125393185
`num_new_editors vs num_new_editors_prev_week` in `other`,12917,244,50.0,41.9965576592,12917,337,50.0,58.0034423408,25834,581.0,100.0,100.0,0.018889835101,0.0,0.0260896492994,0.0,0.0224897422002,0.0,10,0.213246921331,17,0.308859628636,17.0,0.265418950266,-0.00719981419834,0.0164408146918,-2.71287205164
