,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias"
`num_edits vs num_edits_prev_week` in `All`,45602,62351,50.0,49.9627388918,45602,62444,50.0,50.0372611082,91204,124795.0,100.0,100.0,1.36728652252,0.0,1.36932590676,0.0,1.36830621464,0.0,220,3.64977371426,258,4.03907228597,258.0,3.84934768345,-0.00203938423753,0.896041991145,-0.0529799975683
`num_new_editors vs num_new_editors_prev_week` in `All`,45602,2028,50.0,49.0091831803,45602,2110,50.0,50.9908168197,91204,4138.0,100.0,100.0,0.0444717336959,0.0,0.046269900443,0.0,0.0453708170694,0.0,14,0.355395711991,30,0.405987016341,30.0,0.381531903149,-0.00179816674707,0.468520810186,-0.471303113837
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,45602,466,50.0,48.4407484407,45602,496,50.0,51.5592515593,91204,962.0,100.0,100.0,0.0102188500504,0.0,0.0108767159335,0.0,0.010547782992,0.0,13,0.167880338563,14,0.194357330491,14.0,0.181602307784,-0.000657865883075,0.584513487155,-0.362256939489
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `All`,45602,351,50.0,50.9433962264,45602,338,50.0,49.0566037736,91204,689.0,100.0,100.0,0.00769703083198,0.0,0.00741195561598,0.0,0.00755449322398,0.0,13,0.149138892153,12,0.155417268703,13.0,0.152310500619,0.000285075215999,0.777531460058,0.187167227258
`percent_of_revs_preceding_post` in `All`,24345,22498.2704455,50.0,50.0,24345,22498.2704455,50.0,50.0,48690,44996.5408911,100.0,100.0,0.924143374226,0.0,0.924143374226,0.0,0.924143374226,0.0,100.0,7.35297557766,100.0,7.35297557766,100.0,7.35297557766,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `All`,45602,50272,50.0,50.012933007,45602,50246,50.0,49.987066993,91204,100518.0,100.0,100.0,1.10240778913,1.0,1.1018376387,1.0,1.10212271392,1.0,5,1.24272150159,5,1.24327995848,5.0,1.24300079409,0.000570150431999,0.331896762062,0.0458688723052
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,8822,93755927,50.0,50.5379049298,8822,91760127,50.0,49.4620950702,17644,185516054.0,100.0,100.0,10627.5138291,4343.0,10401.2839492,4293.0,10514.3988891,4318.5,1536691,32354.3023724,1147603,27235.1290325,1536691.0,29904.6712522,226.229879846,0.213066096472,0.756508895685
`num_edits vs num_edits_prev_week` in `GA`,902,3811,50.0,49.9344863732,902,3821,50.0,50.0655136268,1804,7632.0,100.0,100.0,4.22505543237,2.0,4.23614190687,2.0,4.23059866962,2.0,220,10.07154637,258,11.1514817492,258.0,10.6252447723,-0.0110864745011,0.956446569556,-0.10434089988
`num_new_editors vs num_new_editors_prev_week` in `GA`,902,95,50.0,43.9814814815,902,121,50.0,56.0185185185,1804,216.0,100.0,100.0,0.105321507761,0.0,0.134146341463,0.0,0.119733924612,0.0,11,0.585291309169,12,0.679741939982,12.0,0.634440878679,-0.0288248337029,0.334846982793,-4.54451708132
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,902,21,50.0,41.1764705882,902,30,50.0,58.8235294118,1804,51.0,100.0,100.0,0.0232815964523,0.0,0.0332594235033,0.0,0.0282705099778,0.0,4,0.259008613222,3,0.246937376584,4.0,0.253094160535,-0.009977827051,0.397489858547,-3.94310403718
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `GA`,902,19,50.0,51.3513513514,902,18,50.0,48.6486486486,1804,37.0,100.0,100.0,0.0210643015521,0.0,0.019955654102,0.0,0.0205099778271,0.0,4,0.254885258021,3,0.204280138471,4.0,0.230973466311,0.00110864745011,0.918349654951,0.479990477083
`percent_of_revs_preceding_post` in `GA`,902,734.008648189,50.0,50.0,902,734.008648189,50.0,50.0,1804,1468.01729638,100.0,100.0,0.813756816174,0.0,0.813756816174,0.0,0.813756816174,0.0,100.0,5.96291073394,100.0,5.96291073394,100.0,5.96291073394,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,902,4022,50.0,49.7095538252,902,4069,50.0,50.2904461748,1804,8091.0,100.0,100.0,4.45898004435,5.0,4.5110864745,5.0,4.48503325942,5.0,4,0.603006383092,1,0.499877074973,4.0,0.554459794829,-0.0521064301552,1.77856516672e-05,-9.40808501904
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,238,6287809,50.0,49.8839892283,238,6317055,50.0,50.1160107717,476,12604864.0,100.0,100.0,26419.3655462,13985.0,26542.2478992,14351.5,26480.8067227,14066.5,660435,59759.8398844,722522,60198.0146739,722522.0,59979.3588818,-122.882352941,0.887692397271,-0.204874509673
`num_edits vs num_edits_prev_week` in `B`,6797,19404,50.0,49.1813250874,6797,20050,50.0,50.8186749126,13594,39454.0,100.0,100.0,2.85478887745,2.0,2.94983080771,1.0,2.90230984258,1.0,194,5.23927513276,250,6.30164572951,250.0,5.7950521698,-0.0950419302634,0.116949232873,-1.6401082019
`num_new_editors vs num_new_editors_prev_week` in `B`,6797,630,50.0,48.3870967742,6797,672,50.0,51.6129032258,13594,1302.0,100.0,100.0,0.0926879505664,0.0,0.0988671472709,0.0,0.0957775489186,0.0,14,0.526983609288,12,0.58618810052,14.0,0.557381065738,-0.00617919670443,0.510980121152,-1.10862962811
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,6797,165,50.0,45.5801104972,6797,197,50.0,54.4198895028,13594,362.0,100.0,100.0,0.0242754156245,0.0,0.0289833750184,0.0,0.0266293953215,0.0,13,0.267122085728,12,0.365756992948,13.0,0.320268222756,-0.00470795939385,0.392797882709,-1.47004486653
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `B`,6797,131,50.0,45.4861111111,6797,157,50.0,54.5138888889,13594,288.0,100.0,100.0,0.0192732087686,0.0,0.0230984257761,0.0,0.0211858172723,0.0,13,0.25107542992,12,0.329370835747,13.0,0.292857759922,-0.0038252170075,0.447613065355,-1.30619676514
`percent_of_revs_preceding_post` in `B`,6797,5805.14420393,50.0,50.0,6797,5805.14420393,50.0,50.0,13594,11610.2884079,100.0,100.0,0.854074474611,0.0,0.854074474611,0.0,0.854074474611,0.0,100.0,6.77337209151,100.0,6.77337209151,100.0,6.77337209151,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,6797,20257,50.0,49.8351702421,6797,20391,50.0,50.1648297579,13594,40648.0,100.0,100.0,2.98028542004,3.0,3.0,3.0,2.99014271002,3.0,4,0.164244784738,0,0.0,4.0,0.116556170247,-0.0197145799617,6.24042610672e-23,-16.9750451455
