0,"('BornTodaySports', 415)",3.3655015813802613
1,"('UPFORFUN', 391)",3.17087016462574
2,"('OlympicBornToday', 304)",2.465331278890601
3,"('conspiracy', 177)",1.4354066985645932
4,"('movies', 154)",1.2488849241748439
5,"('BornTodaySpace', 153)",1.2407752818100721
6,"('100yearsago', 150)",1.216446354715757
7,"('soccer', 150)",1.216446354715757
8,"('BornTodayCosmos', 146)",1.1840077852566702
9,"('DestroyZion', 144)",1.1677885005271267
10,"('RIPtodayilearned', 132)",1.070472792149866
11,"('india', 130)",1.0542535074203228
12,"('GreypoMovies', 122)",0.989376368502149
13,"('BornTodayCeleb', 104)",0.8434028059362583
14,"('nfl', 99)",0.8028545941123997
15,"('politics', 96)",0.7785256670180845
16,"('ThisDayInHistory', 91)",0.737977455194226
17,"('CreepyWikipedia', 91)",0.737977455194226
18,"('SquaredCircle', 82)",0.6649906739112805
19,"('Warthunder', 81)",0.6568810315465088
20,"('nba', 76)",0.6163328197226503
21,"('PoliticsAll', 76)",0.6163328197226503
22,"('SandersForPresident', 72)",0.5838942502635633
23,"('200YearsAgo', 71)",0.5757846078987916
24,"('funny', 71)",0.5757846078987916
