,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `score` in subset `All`,445,40616,0.03708333333333333,0.11225216209,1199555,36142206,99.96291666666667,99.8877478379,1200000,36182822.0,100.0,100.0,91.2719101124,2.0,30.129678089,1.0,30.1523516667,1.0,7009,529.524442357,59999,326.415320118,59999.0,326.516180419,61.1422320234,0.015374107905,13.900574042,0.187257578859,0.4728247511635752,0.34466706122621593,"RanksumsResult(statistic=4.6817107922861299, pvalue=2.844906549114518e-06)"
Variable `num_comments` in subset `All`,445,7463,0.03708333333333333,0.0744484351563,1199555,10016925,99.96291666666667,99.9255515648,1200000,10024388.0,100.0,100.0,16.7707865169,1.0,8.35053415642,1.0,8.35365666667,1.0,1476,111.360984234,21249,81.4241348822,21249.0,81.4374376048,8.42025236044,0.111851126514,8.63192169371,0.10339555483,0.40606003565273435,0.3959466804145863,"RanksumsResult(statistic=0.36944957721853106, pvalue=0.71179265030696448)"
Variable `day_of_week` in subset `All`,445,1281,0.03708333333333333,0.0368041579217,1199555,3479304,99.96291666666667,99.9631958421,1200000,3480585.0,100.0,100.0,2.87865168539,3.0,2.90049560045,3.0,2.9004875,3.0,6,1.94037364119,6,1.98201963373,6.0,1.98200439682,-0.0218439150586,0.812637179524,-1.11374267628,-0.0110211236592,0.4254941001295471,0.43101565145014686,"RanksumsResult(statistic=-0.2017070253095902, pvalue=0.84014577008720237)"
Variable `day_of_month` in subset `All`,445,7318,0.03708333333333333,0.0386404598669,1199555,18931380,99.96291666666667,99.9613595401,1200000,18938698.0,100.0,100.0,16.4449438202,16.0,15.7820024926,16.0,15.7822483333,16.0,30,8.49849968565,30,8.83937372955,30.0,8.83925897413,0.662941327634,0.101012156401,7.64584239026,0.074999728002,0.5053812474185769,0.4623665320833629,"RanksumsResult(statistic=1.5713645986473253, pvalue=0.11609798407825606)"
Variable `hour` in subset `All`,445,5578,0.03708333333333333,0.0375529379956,1199555,14848120,99.96291666666667,99.962447062,1200000,14853698.0,100.0,100.0,12.5348314607,13.0,12.3780235171,13.0,12.3780816667,13.0,23,7.09149040806,23,6.39313326703,23.0,6.39340709273,0.15680794362,0.641543031634,2.32261694425,0.0245265097043,0.48919301207156457,0.4680525020537813,"RanksumsResult(statistic=0.77228103871929399, pvalue=0.43994799320354938)"
Variable `seconds_since_user_creation` in subset `All`,445,22037905520,0.03708333333333333,0.0455146987456,1199555,48397277452785,99.96291666666667,99.9544853013,1200000,4.84193153583e+13,100.0,100.0,49523383.191,25665770.0,40346026.1954,14729177.0,40349429.4653,14733167.5,317672420,57275816.6807,360273454,53844950.469,360273454.0,53846553.1777,9177356.99564,0.000800881798442,16.5099397609,0.170436283579,0.4892839877559464,0.4104145942884531,"RanksumsResult(statistic=2.8811668715182273, pvalue=0.003962058137679878)"
Variable `title_length` in subset `All`,445,57003,0.03708333333333333,0.0870151858695,1199555,65452252,99.96291666666667,99.9129848141,1200000,65509255.0,100.0,100.0,128.096629213,116.0,54.5637774008,46.0,54.5910458333,46.0,299,78.4644032215,500,37.6397755976,500.0,37.6897175057,73.5328518127,9.33140749488e-63,119.495216801,1.95238356767,0.8011464063991146,0.19432467817302473,"RanksumsResult(statistic=22.167720371820121, pvalue=7.0385953727626894e-109)"
Variable `title_percent_uppercase` in subset `All`,445,3525,0.03708333333333333,0.02794428963,1199555,12610859,99.96291666666667,99.9720557104,1200000,12614384.0,100.0,100.0,7.92134831461,6.0,10.5129477181,8.0,10.5119866667,8.0,100,7.35920232472,100,11.3335577561,100.0,11.3324521318,-2.59159940351,6.11026454875e-13,-27.122123816,-0.22869053362,0.4206597193650323,0.5243227116197913,"RanksumsResult(statistic=-3.7868983892967507, pvalue=0.00015253944126211711)"
Variable `title_percent_spaces` in subset `All`,445,6934,0.03708333333333333,0.0400922248375,1199555,17288190,99.96291666666667,99.9599077752,1200000,17295124.0,100.0,100.0,15.5820224719,16.0,14.4121695129,15.0,14.4126033333,15.0,24,3.06053391089,50,4.14248128307,50.0,4.14219368081,1.16985295905,7.5544907327e-15,32.1219610768,0.28242770488,0.5517234588725529,0.35364227155585176,"RanksumsResult(statistic=7.2360763748373049, pvalue=4.6185130217680781e-13)"
