,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","All groups, num_items","All groups, sum","All groups, percent_of_total_items","All groups, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","All groups, mean","All groups, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All groups, range","All groups, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p_value","Treatment vs Control, percent_bias","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
Variable `score` in subset `All`,436,37840,27.647431832593533,15.5177363133,1141,206010,72.35256816740647,84.4822636867,1577,243850.0,100.0,100.0,86.7889908257,2.0,180.552147239,2.0,154.629042486,2.0,7009,519.212200055,38356,1355.74759871,38356.0,1185.81973124,-93.7631564136,0.0473587172131,-9.13376295178,-0.0791198201958,0.4060537593773368,0.4506971190569997,"RanksumsResult(statistic=-1.3729352801602888, pvalue=0.16977246754542474)"
Variable `num_comments` in subset `All`,436,7203,27.647431832593533,21.3428546031,1141,26546,72.35256816740647,78.6571453969,1577,33749.0,100.0,100.0,16.5206422018,1.0,23.2655565294,1.0,21.4007609385,1.0,1476,111.928372556,3499,165.227568711,3499.0,152.397897084,-6.74491432753,0.353238219689,-4.77965540051,-0.0442672523257,0.4059050084828213,0.3931204721433798,"RanksumsResult(statistic=0.39316801214910335, pvalue=0.69419539382918483)"
Variable `day_of_week` in subset `All`,436,1246,27.647431832593533,27.0869565217,1141,3354,72.35256816740647,72.9130434783,1577,4600.0,100.0,100.0,2.85779816514,3.0,2.93952673094,3.0,2.91693088142,3.0,6,1.92948125262,6,1.94644045654,6.0,1.94211051277,-0.0817285658002,0.453609754544,-4.2172050721,-0.0420898013996,0.4162894290377827,0.4399307705296336,"RanksumsResult(statistic=-0.7270517281266673, pvalue=0.46719426809556752)"
Variable `day_of_month` in subset `All`,436,7191,27.647431832593533,29.1027560808,1141,17518,72.35256816740647,70.8972439192,1577,24709.0,100.0,100.0,16.4931192661,16.0,15.3531989483,15.0,15.6683576411,16.0,30,8.46430434639,30,8.83556378509,30.0,8.74936544655,1.13992031776,0.0184773862388,13.1753364712,0.130507814642,0.5211588096712203,0.44651601283277986,"RanksumsResult(statistic=2.2955200935743165, pvalue=0.021703336223016862)"
Variable `hour` in subset `All`,436,5437,27.647431832593533,27.7993659883,1141,14121,72.35256816740647,72.2006340117,1577,19558.0,100.0,100.0,12.4701834862,13.0,12.3759859772,13.0,12.4020291693,13.0,23,7.09027832707,23,7.14723716812,23.0,7.1316594553,0.0941975090256,0.814101558264,1.32321900199,0.0132085881741,0.48048951105178944,0.4742017705376742,"RanksumsResult(statistic=0.1933694248431439, pvalue=0.8466696589523065)"
Variable `seconds_since_user_creation` in subset `All`,436,21751112033,27.647431832593533,23.2045253648,1141,71985397079,72.35256816740647,76.7954746352,1577,93736509112.0,100.0,100.0,49887871.6353,25959263.0,63089743.277,44979237.0,59439764.8142,36850608.0,317672420,57516381.2273,337917047,65212938.3765,337917956.0,63454202.1372,-13201871.6416,9.49224032151e-05,-21.4716225489,-0.208960185848,0.3966241587533871,0.512955398853412,"RanksumsResult(statistic=-3.5775816350775012, pvalue=0.0003467879282080621)"
Variable `score` in subset `TIL`,227,33721,8.413639733135655,5.26345364099,2471,606942,91.58636026686435,94.736546359,2698,640663.0,100.0,100.0,148.550660793,2.0,245.626062323,1.0,237.458487769,1.0,7009,711.723378946,38356,1499.87188829,38356.0,1450.40911125,-97.07540153,0.0845022120743,-8.26935277941,-0.0669412234158,0.4363158898731898,0.38535647876602064,"RanksumsResult(statistic=1.2724270322984679, pvalue=0.20322143446873986)"
Variable `num_comments` in subset `TIL`,227,6294,8.413639733135655,7.78286138247,2471,74576,91.58636026686435,92.2171386175,2698,80870.0,100.0,100.0,27.7268722467,1.0,30.1804937272,1.0,29.9740548554,1.0,1476,153.961220961,5200,200.14128306,5200.0,196.675262054,-2.45362148054,0.823716380637,-1.37418877539,-0.0124755709908,0.49495736445855626,0.32819828958651637,"RanksumsResult(statistic=4.1638776849683072, pvalue=3.1288777595548894e-05)"
Variable `day_of_week` in subset `TIL`,227,657,8.413639733135655,8.45668683228,2471,7112,91.58636026686435,91.5433131677,2698,7769.0,100.0,100.0,2.89427312775,3.0,2.87818696884,3.0,2.8795404003,3.0,6,1.94807320945,6,1.95749390465,6.0,1.95670812406,0.0160861589148,0.90554462129,0.823752947924,0.00822105280044,0.4312759285241845,0.4252269052284028,"RanksumsResult(statistic=0.15104061435029043, pvalue=0.87994367777502824)"
Variable `day_of_month` in subset `TIL`,227,3752,8.413639733135655,8.78832595507,2471,38941,91.58636026686435,91.2116740449,2698,42693.0,100.0,100.0,16.5286343612,17.0,15.7592067989,16.0,15.823943662,16.0,30,8.50772229587,30,8.71560948314,30.0,8.70093195675,0.769427562367,0.195160333902,8.93406142928,0.088457132402,0.5089861779906831,0.45878445474107576,"RanksumsResult(statistic=1.2535080045652309, pvalue=0.21002088782187101)"
Variable `hour` in subset `TIL`,227,2959,8.413639733135655,8.88641960478,2471,30339,91.58636026686435,91.1135803952,2698,33298.0,100.0,100.0,13.0352422907,13.0,12.2780250911,12.0,12.3417346182,13.0,23,6.33559209103,23,6.34276552692,23.0,6.3456446158,0.757217199693,0.0866495005147,11.9450342277,0.119394169492,0.5112966802575069,0.44382323944540814,"RanksumsResult(statistic=1.6847728061642917, pvalue=0.092032413450506528)"
Variable `seconds_since_user_creation` in subset `TIL`,227,8463644282,8.413639733135655,8.65691245872,2471,89303825614,91.58636026686435,91.3430875413,2698,97767469896.0,100.0,100.0,37284776.5727,19337555.0,36140763.0975,3657152.0,36237016.2698,4356516.5,183748847,45820647.7725,315842650,53491365.5285,315842650.0,52889813.7455,1144013.47516,0.723659337337,2.2970356849,0.0216305185603,0.4482089150444718,0.38058750225077864,"RanksumsResult(statistic=1.6884675809921945, pvalue=0.091321507068837085)"
Variable `score` in subset `Top_Ten`,230,33722,0.3161555485298767,0.757051419196,72519,4420665,99.68384445147012,99.2429485808,72749,4454387.0,100.0,100.0,146.617391304,2.0,60.958714268,1.0,61.2295289282,1.0,7009,707.266428891,45694,728.152255109,45694.0,728.103047495,85.6586770364,0.0685858986073,11.9337461511,0.117648931144,0.5239675119623822,0.27722695761290744,"RanksumsResult(statistic=6.4710459849932658, pvalue=9.7326806723295109e-11)"
