blocking
"CI_c__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
10.7039790836,1.1002982744,9.72825217728,0.0,8.54739446574,12.8605637014
-3.54482439535,0.360132281741,-9.84311758503,0.0,-4.25068366756,-2.83896512313
3.76204868519,0.870832068265,4.32006218223,1.55985240589e-05,2.05521783139,5.46887953899
-4.51800758925,0.358540657102,-12.6011025521,0.0,-5.22074727717,-3.81526790133
134.31294364,10.4717892618,12.8261694618,0.0,113.788236687,154.837650593
13.7838089991,1.717537727,8.02533113676,1.11022302463e-15,10.4174350541,17.150182944
blocking
"CI_bad__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
8.84050411003,5.59905686601,1.57892736609,0.114352718163,-2.13364734735,19.8146555674
-4.26765311114,0.722663513867,-5.90544981066,3.51685836009e-09,-5.68407359832,-2.85123262396
7.69734431947,5.63156854639,1.36682067457,0.171681520807,-3.34053003146,18.7352186704
-4.41984362606,0.724798414016,-6.09803159139,1.07382525094e-09,-5.84044851753,-2.99923873459
77.5711421655,11.5354634214,6.72457961432,1.76099135274e-11,54.9616338595,100.180650472
4.88255605731,1.73075013415,2.82106351517,0.00478647249808,1.49028579438,8.27482632024
blocking
"CI_c__Tr_has_wiki_link_on_r_All_ugc_val_est2_trims_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
51.0219118074,4.97331432578,10.2591367577,0.0,41.2742157289,60.769607886
1.58476823451,0.646597919857,2.45093308507,0.0142486438802,0.317436311593,2.85210015743
31.8042687544,4.67268405181,6.80642397426,1.00055519425e-11,22.6458080128,40.962729496
-0.823617939885,0.578762355226,-1.42306757246,0.154716567651,-1.95799215613,0.310756276359
110.914843743,9.74707021023,11.37930079,0.0,91.8105861311,130.019101355
9.09064753615,1.31850588818,6.89465827773,5.39945865796e-12,6.50637599532,11.674919077
blocking
"CI_bad__Tr_has_wiki_link_on_r_All_ugc_val_est2_trims_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
24.8506212843,5.98016247247,4.15550938603,3.24563619634e-05,13.1295028383,36.5717397304
-1.34641910093,0.839823897622,-1.60321598938,0.108886976561,-2.99247394027,0.299635738407
17.0672814354,5.7624859585,2.96179141403,0.00305854907802,5.77280895672,28.361753914
-2.27614299145,0.815227895307,-2.79203276109,0.00523780526703,-3.87398966625,-0.678296316647
88.3749054144,12.8465503868,6.87927130269,6.01585448123e-12,63.1956666563,113.554144173
6.24158884037,1.87045345509,3.33693887084,0.000847065765383,2.57550006841,9.90767761234
