blocking
"CI_c__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
11.4637761534,1.25768459104,9.1149849772,0.0,8.99871435496,13.9288379518
-3.44360711755,0.370320715474,-9.29898591589,0.0,-4.16943571988,-2.71777851522
4.43615914703,1.06626198625,4.16047763516,3.17582716864e-05,2.34628565397,6.52603264009
-4.4436340131,0.368302885606,-12.0651620901,0.0,-5.16550766889,-3.72176035732
133.792834882,9.63208615947,13.8903278757,0.0,114.913946009,152.671723754
13.9637656412,1.67260860891,8.34849561744,0.0,10.6854527677,17.2420785147
blocking
"CI_bad__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
6.43372840195,5.50468309196,1.1687736232,0.242494850201,-4.3554504583,17.2229072622
-4.71356317084,0.436222796446,-10.8054031317,0.0,-5.56855985188,-3.85856648981
5.35995924819,5.57170156778,0.96199683041,0.336051196094,-5.56057582465,16.280494321
-4.84864716856,0.438695520861,-11.0524200453,0.0,-5.70849038945,-3.98880394768
77.8320649219,12.0044795082,6.48358513741,8.95683527347e-11,54.3032850858,101.360844758
4.26860277613,2.02542169051,2.10751311498,0.0350731260786,0.298776262725,8.23842928953
