blocking
"CI_c__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
21.054831831,1.62711117434,12.9400081341,0.0,17.8656939293,24.2439697327
-4.50826855058,0.372428966727,-12.1050427151,0.0,-5.23822932536,-3.77830777579
13.6285119146,1.46246272365,9.31887814583,0.0,10.7620849762,16.4949388529
-5.19123269814,0.355068302381,-14.6203777226,0.0,-5.88716657081,-4.49529882548
150.925139988,9.4612156293,15.951981849,0.0,132.381157354,169.469122621
7.43530044485,1.8673572106,3.9817236909,6.8417288988e-05,3.77528031206,11.0953205776
blocking
"CI_bad__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
7.50831940296,1.26149541663,5.95191968516,2.65015431822e-09,5.03578838637,9.98085041955
-5.79175230369,0.392562711011,-14.7536995778,0.0,-6.56117521728,-5.02232939011
6.25057360751,1.21682489493,5.13678971688,2.79471370046e-07,3.86559681345,8.63555040157
-5.86727658508,0.390054895599,-15.0421816295,0.0,-6.63178418045,-5.1027689897
89.6869792502,9.99107463321,8.97670996792,0.0,70.1044729691,109.269485531
-0.857142899611,1.8774415638,-0.456548377397,0.647995691125,-4.53692836466,2.82264256544
