blocking
"CI_c__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
11.471626323,1.25472165948,9.14276583684,0.0,9.01237187045,13.9308807756
-3.44056678328,0.370678929473,-9.28179756042,0.0,-4.16709748505,-2.71403608152
4.44294692419,1.06431905507,4.17445022998,2.98706509769e-05,2.35688157626,6.52901227212
-4.44105764489,0.368739014349,-12.0439049628,0.0,-5.16378611302,-3.71832917677
133.823372597,9.62623171343,13.9019479877,0.0,114.955958439,152.690786756
13.9754792622,1.67206878361,8.35819638474,0.0,10.6982244463,17.2527340781
blocking
"CI_bad__Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
6.50740055936,5.50736115028,1.18158231897,0.237371472556,-4.28702729519,17.3018284139
-4.70709940419,0.436864478082,-10.7747359659,0.0,-5.56335378123,-3.85084502715
5.42332452008,5.57511771239,0.972773096438,0.330666086678,-5.5039061962,16.3505552364
-4.84258402756,0.439500714128,-11.0183757885,0.0,-5.70400542725,-3.98116262787
78.5816360358,11.0704954225,7.09829443373,1.26298971281e-12,56.8834650078,100.279807064
4.30052579359,1.87085842808,2.29869119386,0.0215224809398,0.633643274554,7.96740831262
