blocking
"CI_Tr_has_other_link_on_s_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
0.364119731815,0.0483312043824,7.53384353791,4.92939022934e-14,0.269390571226,0.458848892405
-0.00553043180101,0.010720620431,-0.515868632474,0.605946163439,-0.0265428478458,0.0154819842438
0.289037427335,0.0502813804687,5.74839880371,9.00925400948e-09,0.190485921616,0.387588933054
0.00438670180276,0.0141960546245,0.309008518126,0.757315047192,-0.0234375652613,0.0322109688668
0.526645210434,0.0732156778949,7.19306609699,6.33493257851e-13,0.38314248176,0.670147939108
-0.0269973659426,0.00903753323932,-2.98724942168,0.0028149995521,-0.0447109310917,-0.00928380079355
blocking
"CI_Tr_has_wiki_link_on_s_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
1.08309110659,0.162717463551,6.65626837434,2.80866441216e-11,0.764164878028,1.40201733515
0.00657367792438,0.033257453608,0.197660289987,0.843310860664,-0.0586109311472,0.071758286996
0.915344465777,0.137835628376,6.64084080844,3.118993952e-11,0.64518663416,1.18550229739
0.00698169736751,0.0353441842031,0.197534545638,0.843409250465,-0.0622929036706,0.0762562984056
3.41459759979,0.977518649307,3.49312783159,0.000477397919082,1.49866104715,5.33053415243
0.00090262557785,0.0186196586564,0.0484770206859,0.961336077742,-0.0355919053887,0.0373971565444
