blocking
"CI_c__Tr_has_wiki_link_on_s_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
<<<<<<< Updated upstream
1.21079503273,0.187235247123,6.46670459399,1.00163211059e-10,0.843813948366,1.57777611709
-0.0189154176624,0.0305933847335,-0.61828456796,0.536387772612,-0.0788784517401,0.0410476164153
1.03505161372,0.150344450715,6.88453487173,5.79758463459e-12,0.740376490317,1.32972673712
-0.0203454225849,0.0319844233926,-0.636104091518,0.524708578907,-0.0830348924345,0.0423440472647
4.36362646948,1.55844378108,2.79998965793,0.00511042438753,1.30907665857,7.41817628039
0.00673882589214,0.0220873364665,0.305099073506,0.760290696818,-0.0365523535822,0.0500300053665
=======
620.797904095,190.9410668,3.25125398374,0.00114897165503,246.553413166,995.042395024
571.171470811,195.372812676,2.92349515261,0.00346125614511,188.240757966,954.102183657
1491.96270828,282.877101765,5.27424347527,1.33304834726e-07,937.523588826,2046.40182774
>>>>>>> Stashed changes
blocking
"CI_bad__Tr_has_wiki_link_on_s_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
<<<<<<< Updated upstream
0.579712039162,0.209213339488,2.77091336805,0.00558992970556,0.169653893766,0.989770184559
0.064561978635,0.0733188672184,0.880564322451,0.378553676224,-0.079143001113,0.208266958383
0.548931548437,0.209892588961,2.61529742976,0.00891497853778,0.137542074073,0.960321022801
0.0654208793845,0.0743724286462,0.879638873913,0.37905497273,-0.080349080762,0.211190839531
2.47900485249,0.656877969886,3.77391991533,0.000160702367119,1.19152403152,3.76648567347
0.0115639924948,0.0289857119102,0.39895492409,0.689926418053,-0.0452480028492,0.0683759878389
=======
-96.8463814176,129.708997377,-0.746643512602,0.455278775542,-351.076016276,157.383253441
-119.291978238,129.099804917,-0.924029113097,0.3554711583,-372.327595875,133.743639399
1309.221548,452.869684842,2.89094543491,0.00384084800797,421.596965714,2196.84613029
>>>>>>> Stashed changes
